rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
18,4866,Saquon Barkley,RB,vorp,65.3920006749034,,[VORP CHANGED: 97.6 -> 65.4],2026-08-27-bigboard-external-consensus-comparison
19,8151,Kenneth Walker III,RB,vorp,37.6540005710721,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #37 -> up, behind Saquon Barkley -- DraftSharks 2026-08-28 ADP has him RB11/overall 14, well ahead of the board's vorp-only rank=37 (vorp=56.2, a muted 2025 SEA line); signed KC as a clear three-down workhorse (15-18 carries + goal-line). Tempered, not fully to ADP, by the Eric Bieniemy OC scheme-continuity risk (historically pass-heavy) noted in wiki/players/8151-kenneth-walker.md.] [VORP CHANGED: 56.2 -> 37.7]",2026-08-28-bigboard-moved-player-role-change-review
20,8144,Chris Olave,WR,vorp,68.74220042340457,,[VORP CHANGED: 96.8 -> 68.7],2026-08-27-bigboard-external-consensus-comparison
21,5859,A.J. Brown,WR,vorp,34.16520025730133,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #43 -> up, behind Chris Olave -- traded PHI->NE reuniting with Mike Vrabel as Drake Maye's clear WR1 (~130 targets/1200+ yds projected per wiki/players/5859-a-j-brown.md); DraftSharks 2026-08-28 ADP has him WR8/overall 13, well ahead of the board's TD-starved-2025-PHI-line vorp=48.1.] [VORP CHANGED: 48.1 -> 34.2]",2026-08-28-bigboard-moved-player-role-change-review
22,6790,D'Andre Swift,RB,vorp,63.583000647947195,,[VORP CHANGED: 94.9 -> 63.6],2026-08-27-bigboard-external-consensus-comparison
23,4984,Josh Allen,QB,vorp,36.68000012636185,,[VORP CHANGED: 91.7 -> 36.7],2026-08-27-bigboard-external-consensus-comparison
24,4881,Lamar Jackson,QB,vorp,-24.42399961054325,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 181 -> here. Raw season-total VORP punished him for missing 4 of 17 games in 2025 (13 GP, vorp_season -61.1) despite a strong per-game rate once playing (vorp_per_game +0.48). Ravens beat reporters describe him as ""100% healthy"" and sharper than ever in 2026 camp. Historically a top-2-3 fantasy QB in full seasons on passing + rushing floor alone -- placed right behind Josh Allen.] [VORP CHANGED: -61.1 -> -24.4]",2026-08-28-bigboard-injury-recovery-games-missed-review
25,6770,Joe Burrow,QB,vorp,-58.583999529480934,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 458 -> here. Grade 3 turf toe + surgery limited him to 8 games in 2025 (vorp_season -146.5, the single worst season-vs-per-game distortion on the board). Fully cleared for 2026, ""no nagging injuries,"" full camp participant. Elite full-season ceiling (league-leading TD form in recent healthy years) -- placed just behind Lamar Jackson, ahead of Drake Maye.] [VORP CHANGED: -146.5 -> -58.6]",2026-08-28-bigboard-injury-recovery-games-missed-review
26,8228,Jaylen Warren,RB,vorp,54.538000553101305,,[VORP CHANGED: 81.4 -> 54.5],2026-08-27-bigboard-external-consensus-comparison
27,12527,Ashton Jeanty,RB,vorp,73.96800058305264,,"[INJURY REVIEW 2026-08-27: moved #17 -> #26 — fresh right ankle sprain suffered 2026-08-25 (2 days before draft); ESPN reports it's believed low- rather than high-ankle and not major, but explicitly flags a real chance he sits Week 1 and that a high-ankle read could linger into the season. Re-check status night-of if any further update lands.] [VORP CHANGED: 110.4 -> 74.0]",2026-08-27-bigboard-injury-status-review
28,11564,Drake Maye,QB,vorp,30.815999791026115,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- genuinely strong, fully-played 2025 (AFC East title, Super Bowl LX run) already reflected in this rank; first repeat OC (Josh McDaniels) plus A.J. Brown/Romeo Doubs additions are real positives, roughly offset by real O-line risk (21 sacks in the playoff run, an NFL record). Full-season production, not injury-distorted -- rank stands. [VORP CHANGED: 77.0 -> 30.8]",2026-08-28-bigboard-qb-vorp-review-pass
29,421,Matthew Stafford,QB,vorp,30.183999410271646,,[VORP CHANGED: 75.5 -> 30.2],2026-08-27-bigboard-external-consensus-comparison
30,9997,Zay Flowers,WR,vorp,52.62520054295659,,[VORP CHANGED: 74.1 -> 52.6],2026-08-27-bigboard-external-consensus-comparison
31,8155,Breece Hall,RB,vorp,49.55320067450405,,[VORP CHANGED: 74.0 -> 49.6],2026-08-27-bigboard-external-consensus-comparison
32,12489,RJ Harvey,RB,vorp,48.17300015874207,,[VORP CHANGED: 71.9 -> 48.2],2026-08-27-bigboard-external-consensus-comparison
33,12529,TreVeyon Henderson,RB,vorp,47.905000394359234,,[VORP CHANGED: 71.5 -> 47.9],2026-08-27-bigboard-external-consensus-comparison
34,7523,Trevor Lawrence,QB,vorp,26.903999873995783,,[VORP CHANGED: 67.3 -> 26.9],2026-08-27-bigboard-external-consensus-comparison
35,7553,Kyle Pitts,TE,vorp,43.18000040024519,,[VORP CHANGED: 63.5 -> 43.2],2026-08-27-bigboard-external-consensus-comparison
36,7569,Nico Collins,WR,vorp,39.064200393781064,,[VORP CHANGED: 55.0 -> 39.1],2026-08-27-bigboard-external-consensus-comparison
37,8146,Garrett Wilson,WR,vorp,-51.602800385951994,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 196 -> here. Knee injury (IR in November) cost him the back half of 2025. Fully cleared, ""back healthy and ready,"" expected to be the Jets' clear #1 target under new OC Frank Reich -- the strongest, least-hedged positive signal of any player in this review. Placed alongside Nico Collins/Davante Adams as a full-value WR1/2.] [VORP CHANGED: -72.7 -> -51.6]",2026-08-28-bigboard-injury-recovery-games-missed-review
38,5967,Tony Pollard,RB,vorp,35.57700055010617,,[VORP CHANGED: 53.1 -> 35.6],2026-08-27-bigboard-external-consensus-comparison
39,2133,Davante Adams,WR,vorp,36.011200030893086,,[VORP CHANGED: 50.7 -> 36.0],2026-08-27-bigboard-external-consensus-comparison
40,10232,Michael Wilson,WR,vorp,34.378200260475275,,[VORP CHANGED: 48.4 -> 34.4],2026-08-27-bigboard-external-consensus-comparison
41,7543,Travis Etienne,RB,vorp,79.19400066092611,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #16 -> new slot behind Michael Wilson (was overvalued vs DraftSharks 2026-08-28 ADP RB20/overall 43/pick 45) -- signed NO as co-RB1 with Alvin Kamara per wiki/players/7543-travis-etienne.md, a real early-down/passing-down committee, not a bell-cow hand-off; his vorp=118.2 reflects the fuller 2025 JAX workload. Flagged in decisions/2026/2026-08-29-draft-mock-draft-6-slot8.md, actioned here.] [VORP CHANGED: 118.2 -> 79.2]",2026-08-28-bigboard-moved-player-role-change-review
42,8148,Jameson Williams,WR,vorp,33.88120039060712,,[VORP CHANGED: 47.7 -> 33.9],2026-08-27-bigboard-external-consensus-comparison
43,13287,Jeremiyah Love,RB,rookie,,1,"Consensus #1 rookie overall; clear immediate RB1 role in ARI (light committee risk from Allgeier/Conner) — placed near the RB24 landmark (2025 data: rank 44 ≈ 46.5 vorp), reflecting round-1 RB's 71.4% top-24 historical hit rate plus a genuinely uncontested-enough opportunity profile.",2026-08-24-bigboard-initial-build-rookie-placement
44,5045,Courtland Sutton,WR,vorp,33.73920027211308,,[VORP CHANGED: 47.5 -> 33.7],2026-08-27-bigboard-external-consensus-comparison
45,7526,Jaylen Waddle,WR,vorp,15.577400183454156,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #81 -> up, behind Courtland Sutton -- traded MIA->DEN into a clean WR1 role for Bo Nix, pushing incumbent Sutton down; DraftSharks 2026-08-28 ADP has him WR21/overall 38, well ahead of the board's Miami-target-competition vorp=21.9.] [VORP CHANGED: 21.9 -> 15.6]",2026-08-28-bigboard-moved-player-role-change-review
46,7611,Rhamondre Stevenson,RB,vorp,30.887000210657718,,[VORP CHANGED: 46.1 -> 30.9],2026-08-27-bigboard-external-consensus-comparison
47,1466,Travis Kelce,TE,vorp,31.21200032323599,,[VORP CHANGED: 45.9 -> 31.2],2026-08-27-bigboard-external-consensus-comparison
48,13286,Jadarian Price,RB,rookie,,1,"R1 pick (Seattle, last pick of round 1) into a wide-open backfield — Kenneth Walker III departed, Zach Charbonnet recovering from ACL — the single best pure opportunity-share situation in this rookie class per wiki/team/rookie-evaluation.md's RB secondary signal; placed just behind Love, still inside the RB24 band.",2026-08-24-bigboard-initial-build-rookie-placement
49,8110,Jake Ferguson,TE,vorp,29.104000068902973,,[VORP CHANGED: 42.8 -> 29.1],2026-08-27-bigboard-external-consensus-comparison
50,12526,Tetairoa McMillan,WR,vorp,29.266200268939137,,[VORP CHANGED: 41.2 -> 29.3],2026-08-27-bigboard-external-consensus-comparison
51,12518,Tyler Warren,TE,vorp,28.016000295877458,,[VORP CHANGED: 41.2 -> 28.0],2026-08-27-bigboard-external-consensus-comparison
52,11560,Caleb Williams,QB,vorp,16.30399992763996,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- 2025 was a real, fully-played breakout season (441 team points, NFC North title, playoff win) under Ben Johnson, now with a full year of scheme continuity plus A.J. Brown-caliber additions elsewhere on this roster. This is earned full-season production, not an injury-distorted total, so the ""weight QB VORP less"" calibration doesn't call for an override here -- the rank is already earned. [VORP CHANGED: 40.8 -> 16.3]",2026-08-28-bigboard-qb-vorp-review-pass
53,12506,Harold Fannin Jr.,TE,vorp,27.268000213801862,,[VORP CHANGED: 40.1 -> 27.3],2026-08-27-bigboard-external-consensus-comparison
54,3294,Dak Prescott,QB,vorp,15.94399957060814,,[VORP CHANGED: 39.9 -> 15.9],2026-08-27-bigboard-external-consensus-comparison
55,6801,Tee Higgins,WR,vorp,27.988200091198085,,[VORP CHANGED: 39.4 -> 28.0],2026-08-27-bigboard-external-consensus-comparison
56,5022,Dallas Goedert,TE,vorp,25.70400005877018,,[VORP CHANGED: 37.8 -> 25.7],2026-08-27-bigboard-external-consensus-comparison
57,7002,Juwan Johnson,TE,vorp,23.52800036072731,,[VORP CHANGED: 34.6 -> 23.5],2026-08-27-bigboard-external-consensus-comparison
58,12512,Quinshon Judkins,RB,vorp,22.847000260576607,,[VORP CHANGED: 34.1 -> 22.8],2026-08-27-bigboard-external-consensus-comparison
59,5892,David Montgomery,RB,vorp,21.587400168925527,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- traded DET->HOU but reports have him splitting RB1 reps with incumbent Woody Marks rather than taking clean bell-cow volume (wiki/players/5892-david-montgomery.md); DraftSharks 2026-08-28 ADP (overall 67) tracks closely with the board's vorp-only rank=62, confirming no reprice needed.] [VORP CHANGED: 32.2 -> 21.6]",2026-08-28-bigboard-moved-player-role-change-review
60,11563,Bo Nix,QB,vorp,12.76799989938736,,[VORP CHANGED: 31.9 -> 12.8],2026-08-27-bigboard-external-consensus-comparison
61,5870,Daniel Jones,QB,vorp,-19.391999918222428,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 163 -> here. Torn Achilles in Week 14 2025 cost him the final stretch (13 GP, vorp_season -48.5). Re-signed as the Colts' starter and a full training-camp participant; reports call 2025 (pre-injury) a ""renaissance"" year, top-7 in completion % and yards/attempt. Placed near Bo Nix -- kept conservative given Achilles recoveries are historically inconsistent and his per-game VORP bump (+1.45) was modest, not elite.] [VORP CHANGED: -48.5 -> -19.4]",2026-08-28-bigboard-injury-recovery-games-missed-review
62,11566,Jayden Daniels,QB,vorp,-66.65599919259549,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 525 -> here. Missed 10 games in 2025 across three separate injuries (knee, hamstring, elbow), cratering season-total VORP (-166.6) despite a positive per-game rate. GM says he's ""already jump-started"" recovery and looked strong in camp. 2024 Offensive Rookie of the Year with a rushing floor like Hurts's -- placed in the Hurts/Goff tier rather than higher, given three distinct 2025 injuries read as more fragility risk than Jackson's or Burrow's single-injury profile.] [VORP CHANGED: -166.6 -> -66.7]",2026-08-28-bigboard-injury-recovery-games-missed-review
63,3214,Hunter Henry,TE,vorp,21.420000238120558,,[VORP CHANGED: 31.5 -> 21.4],2026-08-27-bigboard-external-consensus-comparison
64,8112,Drake London,WR,vorp,21.811200168430805,,[VORP CHANGED: 30.7 -> 21.8],2026-08-27-bigboard-external-consensus-comparison
65,4983,DJ Moore,WR,vorp,0.0,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #107 -> up, behind Drake London -- traded CHI->BUF reuniting with OC Joe Brady (his old Carolina play-caller) for a more downfield role off Buffalo's play-action running game; DraftSharks 2026-08-28 ADP has him WR25/overall 68, well ahead of the board's shallow-Chicago-usage vorp=0.0.]",2026-08-28-bigboard-moved-player-role-change-review
66,11632,Malik Nabers,WR,vorp,-81.70680051714182,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 291 -> here. Season-ending torn ACL (+ meniscus damage) 4 games into 2025. Team says ""reasonable to assume"" a Week 1 2026 return, but Nabers himself won't commit to a date (""no target date, just stacking days""). Elite talent (rookie-year target monster) but real recovery-timeline risk -- placed solidly WR2 (Drake London/Michael Pittman neighborhood) rather than at his pre-injury WR1 talent level.] [VORP CHANGED: -115.1 -> -81.7]",2026-08-28-bigboard-injury-recovery-games-missed-review
67,5001,Dalton Schultz,TE,vorp,20.672000247240067,,[VORP CHANGED: 30.4 -> 20.7],2026-08-27-bigboard-external-consensus-comparison
68,7525,DeVonta Smith,WR,vorp,21.03020026259124,,[VORP CHANGED: 29.6 -> 21.0],2026-08-27-bigboard-external-consensus-comparison
69,6794,Justin Jefferson,WR,vorp,20.817200312316416,,[VORP CHANGED: 29.3 -> 20.8],2026-08-27-bigboard-external-consensus-comparison
70,2216,Mike Evans,WR,vorp,-62.03980041451752,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 224 -> here. Two separate significant injuries in 2025 (hamstring strain, broken collarbone) limited him to 8 games. Signed with SF (now Purdy's receiver, also moved in this review) and plans to play Week 1 barring a minor camp groin issue. Kept conservative -- age 33 plus a multi-injury 2025 (not one bad-luck game) is a real risk profile, not just a one-off. Placed near Justin Jefferson/CeeDee Lamb, a modest bump only.] Role-change angle also reviewed 2026-08-28: SF move is a genuine volume/TD opportunity per wiki/team/role-changers.md's own cited example, but DraftSharks 2026-08-28 ADP (overall 55) still sits ahead of this injury-adjusted rank=73 -- the durability discount from the 2026-08-27 review stands; no further change. [VORP CHANGED: -87.4 -> -62.0]",2026-08-28-bigboard-moved-player-role-change-review
71,11604,Brock Bowers,TE,vorp,19.652000150978566,,[VORP CHANGED: 28.9 -> 19.7],2026-08-27-bigboard-external-consensus-comparison
72,6786,CeeDee Lamb,WR,vorp,20.391200337707996,,[VORP CHANGED: 28.7 -> 20.4],2026-08-27-bigboard-external-consensus-comparison
73,11655,Tyrone Tracy Jr.,RB,vorp,17.48700029052794,,[VORP CHANGED: 26.1 -> 17.5],2026-08-27-bigboard-external-consensus-comparison
74,6904,Jalen Hurts,QB,vorp,9.656000190973282,,[VORP CHANGED: 24.1 -> 9.7],2026-08-27-bigboard-external-consensus-comparison
75,3163,Jared Goff,QB,vorp,9.655999487638475,,[VORP CHANGED: 24.1 -> 9.7],2026-08-27-bigboard-external-consensus-comparison
76,12514,Emeka Egbuka,WR,vorp,16.699200198054314,,[VORP CHANGED: 23.5 -> 16.7],2026-08-27-bigboard-external-consensus-comparison
77,13279,Carnell Tate,WR,rookie,,1,"R1 (pick 4 overall, elite draft capital), frontrunner for WR1 volume in TEN despite 'mild risk' (new coaching staff, year-2 QB) — placed just above the WR24 landmark (rank 70 ≈ 22.5 vorp), consensus #2 rookie overall.",2026-08-24-bigboard-initial-build-rookie-placement
78,12517,Colston Loveland,TE,vorp,12.104000180363656,,[VORP CHANGED: 17.8 -> 12.1],2026-08-27-bigboard-external-consensus-comparison
79,6797,Justin Herbert,QB,vorp,6.384000056982041,,[VORP CHANGED: 16.0 -> 6.4],2026-08-27-bigboard-external-consensus-comparison
80,8183,Brock Purdy,QB,vorp,-38.61599959433079,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 244 -> here. Started this whole review -- turf toe injury held him to 9 games in 2025 (season-total VORP -96.5) despite the best per-game rate of any player in this review (21.0 ppg, vorp_per_game +4.22, ahead of Jackson/Stroud/Rodgers/Geno Smith). Fully recovered per his own camp comments, and now throwing to a new receiver (Mike Evans, also moved in this review). Placed as a mid-tier QB1 near Herbert/Mahomes, not higher -- his ceiling reads as efficient-and-healthy, not truly elite.] [VORP CHANGED: -96.5 -> -38.6]",2026-08-28-bigboard-injury-recovery-games-missed-review
81,5846,DK Metcalf,WR,vorp,10.664200108125804,,[VORP CHANGED: 15.0 -> 10.7],2026-08-27-bigboard-external-consensus-comparison
82,4217,George Kittle,TE,vorp,9.656000093221666,,[VORP CHANGED: 14.2 -> 9.7],2026-08-27-bigboard-external-consensus-comparison
83,9487,Parker Washington,WR,vorp,8.889200092256068,,[VORP CHANGED: 12.5 -> 8.9],2026-08-27-bigboard-external-consensus-comparison
84,8142,Alec Pierce,WR,vorp,7.8952002573013305,,[VORP CHANGED: 11.1 -> 7.9],2026-08-27-bigboard-external-consensus-comparison
85,13294,Makai Lemon,WR,rookie,,1,"R1 to PHI (pick 20) — inherits a share of A.J. Brown's vacated 121 targets but not a clean 1-for-1 replacement given the crowded WR room; consensus #4 rookie overall, placed in the WR24-36 band reflecting shared-target risk.",2026-08-24-bigboard-initial-build-rookie-placement
86,12534,Kyle Monangai,RB,vorp,7.370000209659338,,[VORP CHANGED: 11.0 -> 7.4],2026-08-27-bigboard-external-consensus-comparison
87,4046,Patrick Mahomes,QB,vorp,4.304000055789948,,[VORP CHANGED: 10.8 -> 4.3],2026-08-27-bigboard-external-consensus-comparison
88,5849,Kyler Murray,QB,vorp,-81.655999147892,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 580 -> here. 2025 season ended after 5 games (foot injury -- blood-flow/Lisfranc risk kept him at ~60% for months), producing a whole-season vorp of -204.1 that reflects missed time, not ability. Released by ARI, signed MIN on a 1-year deal, and named the Vikings' 2026 starting QB over J.J. McCarthy after training camp (confirmed 2026-08-28). Real upside if healthy (dual-threat rushing floor, Justin Jefferson as a WR1), but health is a genuine open question, not a clean bill like Burrow's -- placed near the Baker Mayfield / game-manager-arm tier rather than alongside Lamar/Burrow, reflecting that hedge.] [VORP CHANGED: -204.1 -> -81.7]",2026-08-28-bigboard-qb-vorp-review-pass
89,4098,Kareem Hunt,RB,vorp,7.169000016972423,,[VORP CHANGED: 10.7 -> 7.2],2026-08-27-bigboard-external-consensus-comparison
90,13330,Kenyon Sadiq,TE,rookie,,1,"R1 TE (pick 16, NYJ) — round-1 TE carries the strongest positional hit rate in the whole rookie-evaluation framework (81.8% top-24, 54.5% top-12) and he's specifically flagged for immediate impact; placed just below the TE12 landmark (rank 80 ≈ 13.1 vorp, Brock Bowers), reflecting strong-likely-TE1-of-class upside without assuming the guaranteed outcome.",2026-08-24-bigboard-initial-build-rookie-placement
91,12474,Woody Marks,RB,vorp,6.298000173717738,,[VORP CHANGED: 9.4 -> 6.3],2026-08-27-bigboard-external-consensus-comparison
92,7021,Rico Dowdle,RB,vorp,54.672000634968285,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #26 -> near DraftSharks 2026-08-28 ADP (RB32/overall 96) -- officially behind Jaylen Warren on Pittsburgh's depth chart (team calls it temporary, but 'temporary' isn't a role to draft on); board's vorp=81.6 assumed continuity with his 2025 CAR workload.] [VORP CHANGED: 81.6 -> 54.7]",2026-08-28-bigboard-moved-player-role-change-review
93,11635,Ladd McConkey,WR,vorp,6.1912000308930875,,[VORP CHANGED: 8.7 -> 6.2],2026-08-27-bigboard-external-consensus-comparison
94,13417,De'Zhaun Stribling,WR,rookie,,2,"R2 pick, but consensus fantasy ranking (#5 overall rookie) ranks him ABOVE several round-1 WRs (Tyson, Concepcion, Boston, Cooper) on situational/landing-spot grounds — exactly the 'weight landing spot over pure draft capital' override wiki/team/rookie-evaluation.md's best-ball framing calls for. Placed ahead of the round-1 WRs it out-ranks in consensus.",2026-08-24-bigboard-initial-build-rookie-placement
95,6819,Michael Pittman,WR,vorp,21.456200025603174,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #70 -> down, near DraftSharks 2026-08-28 ADP (overall 99) -- traded IND->PIT to pair with DK Metcalf; a real WR2-in-a-two-man-room role but a step down from his lead-target Colts usage that produced vorp=30.2.] [VORP CHANGED: 30.2 -> 21.5]",2026-08-28-bigboard-moved-player-role-change-review
96,12533,Jacory Croskey-Merritt,RB,vorp,4.422000135779381,,[VORP CHANGED: 6.6 -> 4.4],2026-08-27-bigboard-external-consensus-comparison
97,11627,Troy Franklin,WR,vorp,4.203199958950281,,[VORP CHANGED: 5.9 -> 4.2],2026-08-27-bigboard-external-consensus-comparison
98,5947,Jakobi Meyers,WR,vorp,3.2802000933140514,,[VORP CHANGED: 4.6 -> 3.3],2026-08-27-bigboard-external-consensus-comparison
99,11584,Bucky Irving,RB,vorp,2.5460001277923587,,[VORP CHANGED: 3.8 -> 2.5],2026-08-27-bigboard-external-consensus-comparison
100,7567,Kenny Gainwell,RB,vorp,58.02200028553605,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #25 -> behind Bucky Irving -- signed TB as the '1B' to Irving's '1A' (Todd Bowles), a real dual-threat role but not the lead-back opportunity his vorp=86.6 (built on 2025 PIT touches/targets) implies; has no DraftSharks ADP entry at all, a red flag the board never priced in.] [VORP CHANGED: 86.6 -> 58.0]",2026-08-28-bigboard-moved-player-role-change-review
101,9754,Quentin Johnston,WR,vorp,0.014199981167912483,,[VORP CHANGED: 0.0 -> 0.0],2026-08-27-bigboard-external-consensus-comparison
102,9753,Zach Charbonnet,RB,vorp,30.61900013677776,,"[INJURY REVIEW 2026-08-27: moved #48 -> #100 — remains on PUP as of late Aug camp reports recovering from a Jan-2026-playoffs torn ACL; still on PUP at the 53-man cutdown forces a minimum 4-game absence, real risk of missing a meaningful chunk of the season behind Kenneth Walker III.] [VORP CHANGED: 45.7 -> 30.6]",2026-08-27-bigboard-injury-status-review
103,11603,AJ Barner,TE,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
104,12507,Omarion Hampton,RB,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
105,13298,KC Concepcion,WR,rookie,,1,"R1 to CLE (consensus #7 rookie overall) — placed in the WR24-36 band behind the higher-consensus R1 WRs, ahead of teammate Boston per consensus ordering.",2026-08-24-bigboard-initial-build-rookie-placement
106,4892,Baker Mayfield,QB,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
107,8134,Khalil Shakir,WR,vorp,-3.3938000378757716,,[VORP CHANGED: -4.8 -> -3.4],2026-08-27-bigboard-external-consensus-comparison
108,8408,Jordan Mason,RB,vorp,-3.8859999281167985,,[VORP CHANGED: -5.8 -> -3.9],2026-08-27-bigboard-external-consensus-comparison
109,12481,Cam Skattebo,RB,vorp,-4.690000119805337,,[VORP CHANGED: -7.0 -> -4.7],2026-08-27-bigboard-external-consensus-comparison
110,7594,Chuba Hubbard,RB,vorp,-6.231000002995134,,[VORP CHANGED: -9.3 -> -6.2],2026-08-27-bigboard-external-consensus-comparison
111,13346,Denzel Boston,WR,rookie,,2,R1 to CLE alongside Concepcion (consensus #8 rookie overall) — two round-1 rookie WRs sharing one offense tempers each other's target share relative to a clean WR1 situation; placed just behind Concepcion per consensus.,2026-08-24-bigboard-initial-build-rookie-placement
112,10213,Tre Tucker,WR,vorp,-7.440800013542175,,[VORP CHANGED: -10.5 -> -7.4],2026-08-27-bigboard-external-consensus-comparison
113,11586,Blake Corum,RB,vorp,-9.044999955073,,[VORP CHANGED: -13.5 -> -9.0],2026-08-27-bigboard-external-consensus-comparison
114,8676,Rashid Shaheed,WR,vorp,-10.351800004020333,,[VORP CHANGED: -14.6 -> -10.4],2026-08-27-bigboard-external-consensus-comparison
115,12493,Oronde Gadsden II,TE,vorp,-10.131999867260458,,[VORP CHANGED: -14.9 -> -10.1],2026-08-27-bigboard-external-consensus-comparison
116,4199,Aaron Jones,RB,vorp,-10.719999990016223,,[VORP CHANGED: -16.0 -> -10.7],2026-08-27-bigboard-external-consensus-comparison
117,5012,Mark Andrews,TE,vorp,-11.084000063836575,,[VORP CHANGED: -16.3 -> -11.1],2026-08-27-bigboard-external-consensus-comparison
118,2449,Stefon Diggs,WR,vorp,27.065200267881153,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #58 -> down, near DraftSharks 2026-08-28 ADP (WR44/overall 124) -- signed WAS on a 1yr/$12M deal as the slot answer for Jayden Daniels, but still working back in after a slow camp debut (Aug 7) from a lost 2025 season; vorp=38.1 assumes a 2025 role/health level not yet re-established.] [VORP CHANGED: 38.1 -> 27.1]",2026-08-28-bigboard-moved-player-role-change-review
119,6865,Colby Parkinson,TE,vorp,-11.22000012665987,,[VORP CHANGED: -16.5 -> -11.2],2026-08-27-bigboard-external-consensus-comparison
