rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
19,8151,Kenneth Walker III,RB,vorp,56.20000085234642,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #37 -> up, behind Saquon Barkley -- DraftSharks 2026-08-28 ADP has him RB11/overall 14, well ahead of the board's vorp-only rank=37 (vorp=56.2, a muted 2025 SEA line); signed KC as a clear three-down workhorse (15-18 carries + goal-line). Tempered, not fully to ADP, by the Eric Bieniemy OC scheme-continuity risk (historically pass-heavy) noted in wiki/players/8151-kenneth-walker.md.]",2026-08-28-bigboard-moved-player-role-change-review
20,8144,Chris Olave,WR,vorp,96.82000059634447,,,2026-08-27-bigboard-external-consensus-comparison
21,5859,A.J. Brown,WR,vorp,48.12000036239624,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #43 -> up, behind Chris Olave -- traded PHI->NE reuniting with Mike Vrabel as Drake Maye's clear WR1 (~130 targets/1200+ yds projected per wiki/players/5859-a-j-brown.md); DraftSharks 2026-08-28 ADP has him WR8/overall 13, well ahead of the board's TD-starved-2025-PHI-line vorp=48.1.]",2026-08-28-bigboard-moved-player-role-change-review
22,6790,D'Andre Swift,RB,vorp,94.90000096708536,,,2026-08-27-bigboard-external-consensus-comparison
23,4984,Josh Allen,QB,vorp,91.70000031590462,,,2026-08-27-bigboard-external-consensus-comparison
24,4881,Lamar Jackson,QB,vorp,-61.05999902635813,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 181 -> here. Raw season-total VORP punished him for missing 4 of 17 games in 2025 (13 GP, vorp_season -61.1) despite a strong per-game rate once playing (vorp_per_game +0.48). Ravens beat reporters describe him as ""100% healthy"" and sharper than ever in 2026 camp. Historically a top-2-3 fantasy QB in full seasons on passing + rushing floor alone -- placed right behind Josh Allen.]",2026-08-28-bigboard-injury-recovery-games-missed-review
25,6770,Joe Burrow,QB,vorp,-146.45999882370234,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 458 -> here. Grade 3 turf toe + surgery limited him to 8 games in 2025 (vorp_season -146.5, the single worst season-vs-per-game distortion on the board). Fully cleared for 2026, ""no nagging injuries,"" full camp participant. Elite full-season ceiling (league-leading TD form in recent healthy years) -- placed just behind Lamar Jackson, ahead of Drake Maye.]",2026-08-28-bigboard-injury-recovery-games-missed-review
26,8228,Jaylen Warren,RB,vorp,81.40000082552433,,,2026-08-27-bigboard-external-consensus-comparison
27,12527,Ashton Jeanty,RB,vorp,110.40000087022781,,"[INJURY REVIEW 2026-08-27: moved #17 -> #26 — fresh right ankle sprain suffered 2026-08-25 (2 days before draft); ESPN reports it's believed low- rather than high-ankle and not major, but explicitly flags a real chance he sits Week 1 and that a high-ankle read could linger into the season. Re-check status night-of if any further update lands.]",2026-08-27-bigboard-injury-status-review
28,11564,Drake Maye,QB,vorp,77.03999947756529,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- genuinely strong, fully-played 2025 (AFC East title, Super Bowl LX run) already reflected in this rank; first repeat OC (Josh McDaniels) plus A.J. Brown/Romeo Doubs additions are real positives, roughly offset by real O-line risk (21 sacks in the playoff run, an NFL record). Full-season production, not injury-distorted -- rank stands.",2026-08-28-bigboard-qb-vorp-review-pass
29,421,Matthew Stafford,QB,vorp,75.45999852567911,,,2026-08-27-bigboard-external-consensus-comparison
30,9997,Zay Flowers,WR,vorp,74.12000076472759,,,2026-08-27-bigboard-external-consensus-comparison
31,8155,Breece Hall,RB,vorp,73.96000100672245,,,2026-08-27-bigboard-external-consensus-comparison
32,12489,RJ Harvey,RB,vorp,71.90000023692846,,,2026-08-27-bigboard-external-consensus-comparison
33,12529,TreVeyon Henderson,RB,vorp,71.50000058859587,,,2026-08-27-bigboard-external-consensus-comparison
34,7523,Trevor Lawrence,QB,vorp,67.25999968498945,,,2026-08-27-bigboard-external-consensus-comparison
35,7553,Kyle Pitts,TE,vorp,63.50000058859587,,,2026-08-27-bigboard-external-consensus-comparison
36,7569,Nico Collins,WR,vorp,55.02000055462122,,,2026-08-27-bigboard-external-consensus-comparison
37,8146,Garrett Wilson,WR,vorp,-72.68000054359436,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 196 -> here. Knee injury (IR in November) cost him the back half of 2025. Fully cleared, ""back healthy and ready,"" expected to be the Jets' clear #1 target under new OC Frank Reich -- the strongest, least-hedged positive signal of any player in this review. Placed alongside Nico Collins/Davante Adams as a full-value WR1/2.]",2026-08-28-bigboard-injury-recovery-games-missed-review
38,5967,Tony Pollard,RB,vorp,53.10000082105398,,,2026-08-27-bigboard-external-consensus-comparison
39,2133,Davante Adams,WR,vorp,50.72000004351139,,,2026-08-27-bigboard-external-consensus-comparison
40,10232,Michael Wilson,WR,vorp,48.42000036686659,,,2026-08-27-bigboard-external-consensus-comparison
41,7543,Travis Etienne,RB,vorp,118.20000098645687,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #16 -> new slot behind Michael Wilson (was overvalued vs DraftSharks 2026-08-28 ADP RB20/overall 43/pick 45) -- signed NO as co-RB1 with Alvin Kamara per wiki/players/7543-travis-etienne.md, a real early-down/passing-down committee, not a bell-cow hand-off; his vorp=118.2 reflects the fuller 2025 JAX workload. Flagged in decisions/2026/2026-08-29-draft-mock-draft-6-slot8.md, actioned here.]",2026-08-28-bigboard-moved-player-role-change-review
42,8148,Jameson Williams,WR,vorp,47.72000055015087,,,2026-08-27-bigboard-external-consensus-comparison
43,13287,Jeremiyah Love,RB,rookie,,1,"Consensus #1 rookie overall; clear immediate RB1 role in ARI (light committee risk from Allgeier/Conner) — placed near the RB24 landmark (2025 data: rank 44 ≈ 46.5 vorp), reflecting round-1 RB's 71.4% top-24 historical hit rate plus a genuinely uncontested-enough opportunity profile.",2026-08-24-bigboard-initial-build-rookie-placement
44,5045,Courtland Sutton,WR,vorp,47.520000383257866,,,2026-08-27-bigboard-external-consensus-comparison
45,7526,Jaylen Waddle,WR,vorp,21.940000258386135,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #81 -> up, behind Courtland Sutton -- traded MIA->DEN into a clean WR1 role for Bo Nix, pushing incumbent Sutton down; DraftSharks 2026-08-28 ADP has him WR21/overall 38, well ahead of the board's Miami-target-competition vorp=21.9.]",2026-08-28-bigboard-moved-player-role-change-review
46,7611,Rhamondre Stevenson,RB,vorp,46.1000003144145,,,2026-08-27-bigboard-external-consensus-comparison
47,1466,Travis Kelce,TE,vorp,45.90000047534704,,,2026-08-27-bigboard-external-consensus-comparison
48,13286,Jadarian Price,RB,rookie,,1,"R1 pick (Seattle, last pick of round 1) into a wide-open backfield — Kenneth Walker III departed, Zach Charbonnet recovering from ACL — the single best pure opportunity-share situation in this rookie class per wiki/team/rookie-evaluation.md's RB secondary signal; placed just behind Love, still inside the RB24 band.",2026-08-24-bigboard-initial-build-rookie-placement
49,8110,Jake Ferguson,TE,vorp,42.800000101327896,,,2026-08-27-bigboard-external-consensus-comparison
50,12526,Tetairoa McMillan,WR,vorp,41.22000037878752,,,2026-08-27-bigboard-external-consensus-comparison
51,12518,Tyler Warren,TE,vorp,41.20000043511391,,,2026-08-27-bigboard-external-consensus-comparison
52,11560,Caleb Williams,QB,vorp,40.7599998190999,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- 2025 was a real, fully-played breakout season (441 team points, NFC North title, playoff win) under Ben Johnson, now with a full year of scheme continuity plus A.J. Brown-caliber additions elsewhere on this roster. This is earned full-season production, not an injury-distorted total, so the ""weight QB VORP less"" calibration doesn't call for an override here -- the rank is already earned.",2026-08-28-bigboard-qb-vorp-review-pass
53,12506,Harold Fannin Jr.,TE,vorp,40.1000003144145,,,2026-08-27-bigboard-external-consensus-comparison
54,3294,Dak Prescott,QB,vorp,39.85999892652035,,,2026-08-27-bigboard-external-consensus-comparison
55,6801,Tee Higgins,WR,vorp,39.42000012844801,,,2026-08-27-bigboard-external-consensus-comparison
56,5022,Dallas Goedert,TE,vorp,37.800000086426735,,,2026-08-27-bigboard-external-consensus-comparison
57,7002,Juwan Johnson,TE,vorp,34.60000053048134,,,2026-08-27-bigboard-external-consensus-comparison
58,12512,Quinshon Judkins,RB,vorp,34.10000038892031,,,2026-08-27-bigboard-external-consensus-comparison
59,5892,David Montgomery,RB,vorp,32.22000025212765,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- traded DET->HOU but reports have him splitting RB1 reps with incumbent Woody Marks rather than taking clean bell-cow volume (wiki/players/5892-david-montgomery.md); DraftSharks 2026-08-28 ADP (overall 67) tracks closely with the board's vorp-only rank=62, confirming no reprice needed.]",2026-08-28-bigboard-moved-player-role-change-review
60,11563,Bo Nix,QB,vorp,31.9199997484684,,,2026-08-27-bigboard-external-consensus-comparison
61,5870,Daniel Jones,QB,vorp,-48.47999979555607,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 163 -> here. Torn Achilles in Week 14 2025 cost him the final stretch (13 GP, vorp_season -48.5). Re-signed as the Colts' starter and a full training-camp participant; reports call 2025 (pre-injury) a ""renaissance"" year, top-7 in completion % and yards/attempt. Placed near Bo Nix -- kept conservative given Achilles recoveries are historically inconsistent and his per-game VORP bump (+1.45) was modest, not elite.]",2026-08-28-bigboard-injury-recovery-games-missed-review
62,11566,Jayden Daniels,QB,vorp,-166.6399979814887,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 525 -> here. Missed 10 games in 2025 across three separate injuries (knee, hamstring, elbow), cratering season-total VORP (-166.6) despite a positive per-game rate. GM says he's ""already jump-started"" recovery and looked strong in camp. 2024 Offensive Rookie of the Year with a rushing floor like Hurts's -- placed in the Hurts/Goff tier rather than higher, given three distinct 2025 injuries read as more fragility risk than Jackson's or Burrow's single-injury profile.]",2026-08-28-bigboard-injury-recovery-games-missed-review
63,3214,Hunter Henry,TE,vorp,31.500000350177288,,,2026-08-27-bigboard-external-consensus-comparison
64,8112,Drake London,WR,vorp,30.720000237226486,,,2026-08-27-bigboard-external-consensus-comparison
65,4983,DJ Moore,WR,vorp,0.0,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #107 -> up, behind Drake London -- traded CHI->BUF reuniting with OC Joe Brady (his old Carolina play-caller) for a more downfield role off Buffalo's play-action running game; DraftSharks 2026-08-28 ADP has him WR25/overall 68, well ahead of the board's shallow-Chicago-usage vorp=0.0.]",2026-08-28-bigboard-moved-player-role-change-review
66,11632,Malik Nabers,WR,vorp,-115.08000072836876,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 291 -> here. Season-ending torn ACL (+ meniscus damage) 4 games into 2025. Team says ""reasonable to assume"" a Week 1 2026 return, but Nabers himself won't commit to a date (""no target date, just stacking days""). Elite talent (rookie-year target monster) but real recovery-timeline risk -- placed solidly WR2 (Drake London/Michael Pittman neighborhood) rather than at his pre-injury WR1 talent level.]",2026-08-28-bigboard-injury-recovery-games-missed-review
67,5001,Dalton Schultz,TE,vorp,30.400000363588333,,,2026-08-27-bigboard-external-consensus-comparison
68,7525,DeVonta Smith,WR,vorp,29.62000036984682,,,2026-08-27-bigboard-external-consensus-comparison
69,6794,Justin Jefferson,WR,vorp,29.32000043988228,,,2026-08-27-bigboard-external-consensus-comparison
70,2216,Mike Evans,WR,vorp,-87.3800005838275,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 224 -> here. Two separate significant injuries in 2025 (hamstring strain, broken collarbone) limited him to 8 games. Signed with SF (now Purdy's receiver, also moved in this review) and plans to play Week 1 barring a minor camp groin issue. Kept conservative -- age 33 plus a multi-injury 2025 (not one bad-luck game) is a real risk profile, not just a one-off. Placed near Justin Jefferson/CeeDee Lamb, a modest bump only.] Role-change angle also reviewed 2026-08-28: SF move is a genuine volume/TD opportunity per wiki/team/role-changers.md's own cited example, but DraftSharks 2026-08-28 ADP (overall 55) still sits ahead of this injury-adjusted rank=73 -- the durability discount from the 2026-08-27 review stands; no further change.",2026-08-28-bigboard-moved-player-role-change-review
71,11604,Brock Bowers,TE,vorp,28.900000222027302,,,2026-08-27-bigboard-external-consensus-comparison
72,6786,CeeDee Lamb,WR,vorp,28.720000475645065,,,2026-08-27-bigboard-external-consensus-comparison
73,11655,Tyrone Tracy Jr.,RB,vorp,26.10000043362379,,,2026-08-27-bigboard-external-consensus-comparison
74,6904,Jalen Hurts,QB,vorp,24.140000477433205,,,2026-08-27-bigboard-external-consensus-comparison
75,3163,Jared Goff,QB,vorp,24.139998719096184,,,2026-08-27-bigboard-external-consensus-comparison
76,12514,Emeka Egbuka,WR,vorp,23.520000278949738,,,2026-08-27-bigboard-external-consensus-comparison
77,13279,Carnell Tate,WR,rookie,,1,"R1 (pick 4 overall, elite draft capital), frontrunner for WR1 volume in TEN despite 'mild risk' (new coaching staff, year-2 QB) — placed just above the WR24 landmark (rank 70 ≈ 22.5 vorp), consensus #2 rookie overall.",2026-08-24-bigboard-initial-build-rookie-placement
78,12517,Colston Loveland,TE,vorp,17.80000026524067,,,2026-08-27-bigboard-external-consensus-comparison
79,6797,Justin Herbert,QB,vorp,15.960000142455101,,,2026-08-27-bigboard-external-consensus-comparison
80,8183,Brock Purdy,QB,vorp,-96.53999898582697,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 244 -> here. Started this whole review -- turf toe injury held him to 9 games in 2025 (season-total VORP -96.5) despite the best per-game rate of any player in this review (21.0 ppg, vorp_per_game +4.22, ahead of Jackson/Stroud/Rodgers/Geno Smith). Fully recovered per his own camp comments, and now throwing to a new receiver (Mike Evans, also moved in this review). Placed as a mid-tier QB1 near Herbert/Mahomes, not higher -- his ceiling reads as efficient-and-healthy, not truly elite.]",2026-08-28-bigboard-injury-recovery-games-missed-review
81,5846,DK Metcalf,WR,vorp,15.020000152289867,,,2026-08-27-bigboard-external-consensus-comparison
82,4217,George Kittle,TE,vorp,14.200000137090683,,,2026-08-27-bigboard-external-consensus-comparison
83,9487,Parker Washington,WR,vorp,12.520000129938126,,,2026-08-27-bigboard-external-consensus-comparison
84,8142,Alec Pierce,WR,vorp,11.12000036239624,,,2026-08-27-bigboard-external-consensus-comparison
85,13294,Makai Lemon,WR,rookie,,1,"R1 to PHI (pick 20) — inherits a share of A.J. Brown's vacated 121 targets but not a clean 1-for-1 replacement given the crowded WR room; consensus #4 rookie overall, placed in the WR24-36 band reflecting shared-target risk.",2026-08-24-bigboard-initial-build-rookie-placement
86,12534,Kyle Monangai,RB,vorp,11.000000312924385,,,2026-08-27-bigboard-external-consensus-comparison
87,4046,Patrick Mahomes,QB,vorp,10.760000139474869,,,2026-08-27-bigboard-external-consensus-comparison
88,5849,Kyler Murray,QB,vorp,-204.13999786973,,"[INJURY REVIEW 2026-08-28: moved from season-VORP rank 580 -> here. 2025 season ended after 5 games (foot injury -- blood-flow/Lisfranc risk kept him at ~60% for months), producing a whole-season vorp of -204.1 that reflects missed time, not ability. Released by ARI, signed MIN on a 1-year deal, and named the Vikings' 2026 starting QB over J.J. McCarthy after training camp (confirmed 2026-08-28). Real upside if healthy (dual-threat rushing floor, Justin Jefferson as a WR1), but health is a genuine open question, not a clean bill like Burrow's -- placed near the Baker Mayfield / game-manager-arm tier rather than alongside Lamar/Burrow, reflecting that hedge.]",2026-08-28-bigboard-qb-vorp-review-pass
89,4098,Kareem Hunt,RB,vorp,10.700000025331974,,,2026-08-27-bigboard-external-consensus-comparison
90,13330,Kenyon Sadiq,TE,rookie,,1,"R1 TE (pick 16, NYJ) — round-1 TE carries the strongest positional hit rate in the whole rookie-evaluation framework (81.8% top-24, 54.5% top-12) and he's specifically flagged for immediate impact; placed just below the TE12 landmark (rank 80 ≈ 13.1 vorp, Brock Bowers), reflecting strong-likely-TE1-of-class upside without assuming the guaranteed outcome.",2026-08-24-bigboard-initial-build-rookie-placement
91,12474,Woody Marks,RB,vorp,9.400000259280205,,,2026-08-27-bigboard-external-consensus-comparison
92,7021,Rico Dowdle,RB,vorp,81.60000094771385,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #26 -> near DraftSharks 2026-08-28 ADP (RB32/overall 96) -- officially behind Jaylen Warren on Pittsburgh's depth chart (team calls it temporary, but 'temporary' isn't a role to draft on); board's vorp=81.6 assumed continuity with his 2025 CAR workload.]",2026-08-28-bigboard-moved-player-role-change-review
93,11635,Ladd McConkey,WR,vorp,8.72000004351139,,,2026-08-27-bigboard-external-consensus-comparison
94,13417,De'Zhaun Stribling,WR,rookie,,2,"R2 pick, but consensus fantasy ranking (#5 overall rookie) ranks him ABOVE several round-1 WRs (Tyson, Concepcion, Boston, Cooper) on situational/landing-spot grounds — exactly the 'weight landing spot over pure draft capital' override wiki/team/rookie-evaluation.md's best-ball framing calls for. Placed ahead of the round-1 WRs it out-ranks in consensus.",2026-08-24-bigboard-initial-build-rookie-placement
95,6819,Michael Pittman,WR,vorp,30.22000003606081,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #70 -> down, near DraftSharks 2026-08-28 ADP (overall 99) -- traded IND->PIT to pair with DK Metcalf; a real WR2-in-a-two-man-room role but a step down from his lead-target Colts usage that produced vorp=30.2.]",2026-08-28-bigboard-moved-player-role-change-review
96,12533,Jacory Croskey-Merritt,RB,vorp,6.600000202655792,,,2026-08-27-bigboard-external-consensus-comparison
97,11627,Troy Franklin,WR,vorp,5.919999942183495,,,2026-08-27-bigboard-external-consensus-comparison
98,5947,Jakobi Meyers,WR,vorp,4.620000131428242,,,2026-08-27-bigboard-external-consensus-comparison
99,11584,Bucky Irving,RB,vorp,3.8000001907348633,,,2026-08-27-bigboard-external-consensus-comparison
100,7567,Kenny Gainwell,RB,vorp,86.60000042617321,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #25 -> behind Bucky Irving -- signed TB as the '1B' to Irving's '1A' (Todd Bowles), a real dual-threat role but not the lead-back opportunity his vorp=86.6 (built on 2025 PIT touches/targets) implies; has no DraftSharks ADP entry at all, a red flag the board never priced in.]",2026-08-28-bigboard-moved-player-role-change-review
101,9754,Quentin Johnston,WR,vorp,0.019999973475933075,,,2026-08-27-bigboard-external-consensus-comparison
102,9753,Zach Charbonnet,RB,vorp,45.70000020414591,,"[INJURY REVIEW 2026-08-27: moved #48 -> #100 — remains on PUP as of late Aug camp reports recovering from a Jan-2026-playoffs torn ACL; still on PUP at the 53-man cutdown forces a minimum 4-game absence, real risk of missing a meaningful chunk of the season behind Kenneth Walker III.]",2026-08-27-bigboard-injury-status-review
103,11603,AJ Barner,TE,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
104,12507,Omarion Hampton,RB,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
105,13298,KC Concepcion,WR,rookie,,1,"R1 to CLE (consensus #7 rookie overall) — placed in the WR24-36 band behind the higher-consensus R1 WRs, ahead of teammate Boston per consensus ordering.",2026-08-24-bigboard-initial-build-rookie-placement
106,4892,Baker Mayfield,QB,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
107,8134,Khalil Shakir,WR,vorp,-4.780000053346157,,,2026-08-27-bigboard-external-consensus-comparison
108,8408,Jordan Mason,RB,vorp,-5.799999892711639,,,2026-08-27-bigboard-external-consensus-comparison
109,12481,Cam Skattebo,RB,vorp,-7.000000178813934,,,2026-08-27-bigboard-external-consensus-comparison
110,7594,Chuba Hubbard,RB,vorp,-9.300000004470348,,,2026-08-27-bigboard-external-consensus-comparison
111,13346,Denzel Boston,WR,rookie,,2,R1 to CLE alongside Concepcion (consensus #8 rookie overall) — two round-1 rookie WRs sharing one offense tempers each other's target share relative to a clean WR1 situation; placed just behind Concepcion per consensus.,2026-08-24-bigboard-initial-build-rookie-placement
112,10213,Tre Tucker,WR,vorp,-10.480000019073486,,,2026-08-27-bigboard-external-consensus-comparison
113,11586,Blake Corum,RB,vorp,-13.499999932944775,,,2026-08-27-bigboard-external-consensus-comparison
114,8676,Rashid Shaheed,WR,vorp,-14.580000005662441,,,2026-08-27-bigboard-external-consensus-comparison
115,12493,Oronde Gadsden II,TE,vorp,-14.899999804794788,,,2026-08-27-bigboard-external-consensus-comparison
116,4199,Aaron Jones,RB,vorp,-15.999999985098839,,,2026-08-27-bigboard-external-consensus-comparison
117,5012,Mark Andrews,TE,vorp,-16.300000093877316,,,2026-08-27-bigboard-external-consensus-comparison
118,2449,Stefon Diggs,WR,vorp,38.1200003772974,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #58 -> down, near DraftSharks 2026-08-28 ADP (WR44/overall 124) -- signed WAS on a 1yr/$12M deal as the slot answer for Jayden Daniels, but still working back in after a slow camp debut (Aug 7) from a lost 2025 season; vorp=38.1 assumes a 2025 role/health level not yet re-established.]",2026-08-28-bigboard-moved-player-role-change-review
119,6865,Colby Parkinson,TE,vorp,-16.500000186264515,,,2026-08-27-bigboard-external-consensus-comparison
120,13276,Omar Cooper,WR,rookie,,1,"R1 to NYJ (consensus #10 rookie overall) — 'ceiling may not be as high as others... physical and accountable' framing (modest 53/623/4 projection) argues for a real-but-unspectacular floor play; placed at the lower end of the round-1 WR cluster, still ahead of the WR48 landmark.",2026-08-24-bigboard-initial-build-rookie-placement
121,11647,Kimani Vidal,RB,vorp,-17.799999937415123,,,2026-08-27-bigboard-external-consensus-comparison
122,11597,Theo Johnson,TE,vorp,-19.50000000745058,,,2026-08-27-bigboard-external-consensus-comparison
123,6806,J.K. Dobbins,RB,vorp,-19.79999989271164,,,2026-08-27-bigboard-external-consensus-comparison
124,1339,Zach Ertz,TE,vorp,-20.900000043213367,,,2026-08-27-bigboard-external-consensus-comparison
125,10236,Dalton Kincaid,TE,vorp,-21.199999943375587,,,2026-08-27-bigboard-external-consensus-comparison
126,10229,Rashee Rice,WR,vorp,-22.0800002515316,,,2026-08-27-bigboard-external-consensus-comparison
127,8210,Chig Okonkwo,TE,vorp,-23.299999959766865,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed WAS as TE1 ahead of Sinnott/Bates, stepping into Zach Ertz's vacated receiving-TE role with a bigger target share than Tennessee (wiki/players/8210-chig-okonkwo.md); no DraftSharks ADP entry to calibrate a specific move, and current rank=133 already sits in line with comparable mid-tier TEs -- keeping as-is.]",2026-08-28-bigboard-moved-player-role-change-review
128,9508,Tyjae Spears,RB,vorp,-24.000000283122063,,,2026-08-27-bigboard-external-consensus-comparison
129,8111,Cade Otton,TE,vorp,-25.09999994188547,,,2026-08-27-bigboard-external-consensus-comparison
130,11620,Rome Odunze,WR,vorp,-26.080000147223473,,,2026-08-27-bigboard-external-consensus-comparison
131,6130,Devin Singletary,RB,vorp,-26.900000222027302,,,2026-08-27-bigboard-external-consensus-comparison
132,9480,Brenton Strange,TE,vorp,-29.299999989569187,,,2026-08-27-bigboard-external-consensus-comparison
133,8136,Rachaad White,RB,vorp,7.300000078976154,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #99 -> down, near DraftSharks 2026-08-28 ADP (overall 139) -- signed WAS as the No. 2 RB/passing-down back behind Jacory Croskey-Merritt in a crowded backfield (wiki/players/8136-rachaad-white.md), a real step down from his TB lead-back usage (vorp=7.3).]",2026-08-28-bigboard-moved-player-role-change-review
134,9484,Tucker Kraft,TE,vorp,-30.10000006109476,,,2026-08-27-bigboard-external-consensus-comparison
135,4943,Sam Darnold,QB,vorp,-30.50000074505806,,,2026-08-27-bigboard-external-consensus-comparison
136,4035,Alvin Kamara,RB,vorp,-33.00000011920929,,,2026-08-27-bigboard-external-consensus-comparison
137,11631,Brian Thomas Jr.,WR,vorp,-33.38000004738569,,,2026-08-27-bigboard-external-consensus-comparison
138,8121,Romeo Doubs,WR,vorp,-6.780000053346157,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #114 -> down, near DraftSharks 2026-08-28 ADP (overall 143) -- signed NE for a lead role, but the Patriots' subsequent A.J. Brown trade capped him to a WR2 job (wiki/players/8121-romeo-doubs.md); a clean example of a vacated-opportunity read changing after the fact.]",2026-08-28-bigboard-moved-player-role-change-review
139,7600,Pat Freiermuth,TE,vorp,-33.70000007003546,,,2026-08-27-bigboard-external-consensus-comparison
140,9500,Josh Downs,WR,vorp,-33.780000291764736,,,2026-08-27-bigboard-external-consensus-comparison
141,5848,Marquise Brown,WR,vorp,-34.480000257492065,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed PHI on a 1yr/$6.5M deal but not guaranteed a fantasy-relevant role, competing with Dontayvion Wicks for a No. 3 job behind DeVonta Smith (wiki/players/5848-marquise-brown.md); no ADP entry and no clear win to justify a move off rank=145.]",2026-08-28-bigboard-moved-player-role-change-review
142,5844,T.J. Hockenson,TE,vorp,-34.50000014156103,,,2026-08-27-bigboard-external-consensus-comparison
143,6039,Ty Johnson,RB,vorp,-35.40000040829182,,,2026-08-27-bigboard-external-consensus-comparison
144,9756,Jordan Addison,WR,vorp,-37.08000010251999,,,2026-08-27-bigboard-external-consensus-comparison
145,12508,Jaxson Dart,QB,vorp,-37.339998573064804,,,2026-08-27-bigboard-external-consensus-comparison
146,8167,Christian Watson,WR,vorp,-39.78000021725893,,,2026-08-27-bigboard-external-consensus-comparison
147,10859,Sam LaPorta,TE,vorp,-40.40000006556511,,,2026-08-27-bigboard-external-consensus-comparison
148,8122,Bam Knight,RB,vorp,-41.800000458955765,,,2026-08-27-bigboard-external-consensus-comparison
