rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
22,4984,Josh Allen,QB,vorp,91.70000031590462,,,2026-08-27-bigboard-external-consensus-comparison
23,7567,Kenny Gainwell,RB,vorp,86.60000042617321,,,2026-08-27-bigboard-external-consensus-comparison
24,7021,Rico Dowdle,RB,vorp,81.60000094771385,,,2026-08-27-bigboard-external-consensus-comparison
25,8228,Jaylen Warren,RB,vorp,81.40000082552433,,,2026-08-27-bigboard-external-consensus-comparison
26,12527,Ashton Jeanty,RB,vorp,110.40000087022781,,"[INJURY REVIEW 2026-08-27: moved #17 -> #26 — fresh right ankle sprain suffered 2026-08-25 (2 days before draft); ESPN reports it's believed low- rather than high-ankle and not major, but explicitly flags a real chance he sits Week 1 and that a high-ankle read could linger into the season. Re-check status night-of if any further update lands.]",2026-08-27-bigboard-injury-status-review
27,11564,Drake Maye,QB,vorp,77.03999947756529,,,2026-08-27-bigboard-external-consensus-comparison
28,421,Matthew Stafford,QB,vorp,75.45999852567911,,,2026-08-27-bigboard-external-consensus-comparison
29,9997,Zay Flowers,WR,vorp,74.12000076472759,,,2026-08-27-bigboard-external-consensus-comparison
30,8155,Breece Hall,RB,vorp,73.96000100672245,,,2026-08-27-bigboard-external-consensus-comparison
31,12489,RJ Harvey,RB,vorp,71.90000023692846,,,2026-08-27-bigboard-external-consensus-comparison
32,12529,TreVeyon Henderson,RB,vorp,71.50000058859587,,,2026-08-27-bigboard-external-consensus-comparison
33,7523,Trevor Lawrence,QB,vorp,67.25999968498945,,,2026-08-27-bigboard-external-consensus-comparison
34,7553,Kyle Pitts,TE,vorp,63.50000058859587,,,2026-08-27-bigboard-external-consensus-comparison
35,8151,Kenneth Walker III,RB,vorp,56.20000085234642,,,2026-08-27-bigboard-external-consensus-comparison
36,7569,Nico Collins,WR,vorp,55.02000055462122,,,2026-08-27-bigboard-external-consensus-comparison
37,5967,Tony Pollard,RB,vorp,53.10000082105398,,,2026-08-27-bigboard-external-consensus-comparison
38,2133,Davante Adams,WR,vorp,50.72000004351139,,,2026-08-27-bigboard-external-consensus-comparison
39,10232,Michael Wilson,WR,vorp,48.42000036686659,,,2026-08-27-bigboard-external-consensus-comparison
40,5859,A.J. Brown,WR,vorp,48.12000036239624,,,2026-08-27-bigboard-external-consensus-comparison
41,8148,Jameson Williams,WR,vorp,47.72000055015087,,,2026-08-27-bigboard-external-consensus-comparison
42,13287,Jeremiyah Love,RB,rookie,,1,"Consensus #1 rookie overall; clear immediate RB1 role in ARI (light committee risk from Allgeier/Conner) — placed near the RB24 landmark (2025 data: rank 44 ≈ 46.5 vorp), reflecting round-1 RB's 71.4% top-24 historical hit rate plus a genuinely uncontested-enough opportunity profile.",2026-08-24-bigboard-initial-build-rookie-placement
43,5045,Courtland Sutton,WR,vorp,47.520000383257866,,,2026-08-27-bigboard-external-consensus-comparison
44,7611,Rhamondre Stevenson,RB,vorp,46.1000003144145,,,2026-08-27-bigboard-external-consensus-comparison
45,1466,Travis Kelce,TE,vorp,45.90000047534704,,,2026-08-27-bigboard-external-consensus-comparison
46,8126,Wan'Dale Robinson,WR,vorp,45.7200003862381,,,2026-08-27-bigboard-external-consensus-comparison
47,13286,Jadarian Price,RB,rookie,,1,"R1 pick (Seattle, last pick of round 1) into a wide-open backfield — Kenneth Walker III departed, Zach Charbonnet recovering from ACL — the single best pure opportunity-share situation in this rookie class per wiki/team/rookie-evaluation.md's RB secondary signal; placed just behind Love, still inside the RB24 band.",2026-08-24-bigboard-initial-build-rookie-placement
48,8110,Jake Ferguson,TE,vorp,42.800000101327896,,,2026-08-27-bigboard-external-consensus-comparison
49,12526,Tetairoa McMillan,WR,vorp,41.22000037878752,,,2026-08-27-bigboard-external-consensus-comparison
50,12518,Tyler Warren,TE,vorp,41.20000043511391,,,2026-08-27-bigboard-external-consensus-comparison
51,11560,Caleb Williams,QB,vorp,40.7599998190999,,,2026-08-27-bigboard-external-consensus-comparison
52,12506,Harold Fannin Jr.,TE,vorp,40.1000003144145,,,2026-08-27-bigboard-external-consensus-comparison
53,3294,Dak Prescott,QB,vorp,39.85999892652035,,,2026-08-27-bigboard-external-consensus-comparison
54,6801,Tee Higgins,WR,vorp,39.42000012844801,,,2026-08-27-bigboard-external-consensus-comparison
55,2449,Stefon Diggs,WR,vorp,38.1200003772974,,,2026-08-27-bigboard-external-consensus-comparison
56,5022,Dallas Goedert,TE,vorp,37.800000086426735,,,2026-08-27-bigboard-external-consensus-comparison
57,7002,Juwan Johnson,TE,vorp,34.60000053048134,,,2026-08-27-bigboard-external-consensus-comparison
58,12512,Quinshon Judkins,RB,vorp,34.10000038892031,,,2026-08-27-bigboard-external-consensus-comparison
59,5892,David Montgomery,RB,vorp,32.22000025212765,,,2026-08-27-bigboard-external-consensus-comparison
60,11563,Bo Nix,QB,vorp,31.9199997484684,,,2026-08-27-bigboard-external-consensus-comparison
61,3214,Hunter Henry,TE,vorp,31.500000350177288,,,2026-08-27-bigboard-external-consensus-comparison
62,8112,Drake London,WR,vorp,30.720000237226486,,,2026-08-27-bigboard-external-consensus-comparison
63,5001,Dalton Schultz,TE,vorp,30.400000363588333,,,2026-08-27-bigboard-external-consensus-comparison
64,6819,Michael Pittman,WR,vorp,30.22000003606081,,,2026-08-27-bigboard-external-consensus-comparison
65,7525,DeVonta Smith,WR,vorp,29.62000036984682,,,2026-08-27-bigboard-external-consensus-comparison
66,6794,Justin Jefferson,WR,vorp,29.32000043988228,,,2026-08-27-bigboard-external-consensus-comparison
67,11604,Brock Bowers,TE,vorp,28.900000222027302,,,2026-08-27-bigboard-external-consensus-comparison
68,6786,CeeDee Lamb,WR,vorp,28.720000475645065,,,2026-08-27-bigboard-external-consensus-comparison
69,11655,Tyrone Tracy Jr.,RB,vorp,26.10000043362379,,,2026-08-27-bigboard-external-consensus-comparison
70,6904,Jalen Hurts,QB,vorp,24.140000477433205,,,2026-08-27-bigboard-external-consensus-comparison
71,3163,Jared Goff,QB,vorp,24.139998719096184,,,2026-08-27-bigboard-external-consensus-comparison
72,12514,Emeka Egbuka,WR,vorp,23.520000278949738,,,2026-08-27-bigboard-external-consensus-comparison
73,13279,Carnell Tate,WR,rookie,,1,"R1 (pick 4 overall, elite draft capital), frontrunner for WR1 volume in TEN despite 'mild risk' (new coaching staff, year-2 QB) — placed just above the WR24 landmark (rank 70 ≈ 22.5 vorp), consensus #2 rookie overall.",2026-08-24-bigboard-initial-build-rookie-placement
74,7526,Jaylen Waddle,WR,vorp,21.940000258386135,,,2026-08-27-bigboard-external-consensus-comparison
75,12517,Colston Loveland,TE,vorp,17.80000026524067,,,2026-08-27-bigboard-external-consensus-comparison
76,5872,Deebo Samuel Sr.,WR,vorp,16.0200000628829,,,2026-08-27-bigboard-external-consensus-comparison
77,6797,Justin Herbert,QB,vorp,15.960000142455101,,,2026-08-27-bigboard-external-consensus-comparison
78,5846,DK Metcalf,WR,vorp,15.020000152289867,,,2026-08-27-bigboard-external-consensus-comparison
79,4217,George Kittle,TE,vorp,14.200000137090683,,,2026-08-27-bigboard-external-consensus-comparison
80,9487,Parker Washington,WR,vorp,12.520000129938126,,,2026-08-27-bigboard-external-consensus-comparison
81,8142,Alec Pierce,WR,vorp,11.12000036239624,,,2026-08-27-bigboard-external-consensus-comparison
82,13294,Makai Lemon,WR,rookie,,1,"R1 to PHI (pick 20) — inherits a share of A.J. Brown's vacated 121 targets but not a clean 1-for-1 replacement given the crowded WR room; consensus #4 rookie overall, placed in the WR24-36 band reflecting shared-target risk.",2026-08-24-bigboard-initial-build-rookie-placement
83,12534,Kyle Monangai,RB,vorp,11.000000312924385,,,2026-08-27-bigboard-external-consensus-comparison
84,4046,Patrick Mahomes,QB,vorp,10.760000139474869,,,2026-08-27-bigboard-external-consensus-comparison
85,4098,Kareem Hunt,RB,vorp,10.700000025331974,,,2026-08-27-bigboard-external-consensus-comparison
86,1479,Keenan Allen,WR,vorp,10.520000025629997,,,2026-08-27-bigboard-external-consensus-comparison
87,13330,Kenyon Sadiq,TE,rookie,,1,"R1 TE (pick 16, NYJ) — round-1 TE carries the strongest positional hit rate in the whole rookie-evaluation framework (81.8% top-24, 54.5% top-12) and he's specifically flagged for immediate impact; placed just below the TE12 landmark (rank 80 ≈ 13.1 vorp, Brock Bowers), reflecting strong-likely-TE1-of-class upside without assuming the guaranteed outcome.",2026-08-24-bigboard-initial-build-rookie-placement
88,12474,Woody Marks,RB,vorp,9.400000259280205,,,2026-08-27-bigboard-external-consensus-comparison
89,11635,Ladd McConkey,WR,vorp,8.72000004351139,,,2026-08-27-bigboard-external-consensus-comparison
90,13417,De'Zhaun Stribling,WR,rookie,,2,"R2 pick, but consensus fantasy ranking (#5 overall rookie) ranks him ABOVE several round-1 WRs (Tyson, Concepcion, Boston, Cooper) on situational/landing-spot grounds — exactly the 'weight landing spot over pure draft capital' override wiki/team/rookie-evaluation.md's best-ball framing calls for. Placed ahead of the round-1 WRs it out-ranks in consensus.",2026-08-24-bigboard-initial-build-rookie-placement
91,8136,Rachaad White,RB,vorp,7.300000078976154,,,2026-08-27-bigboard-external-consensus-comparison
92,12533,Jacory Croskey-Merritt,RB,vorp,6.600000202655792,,,2026-08-27-bigboard-external-consensus-comparison
93,11627,Troy Franklin,WR,vorp,5.919999942183495,,,2026-08-27-bigboard-external-consensus-comparison
94,5947,Jakobi Meyers,WR,vorp,4.620000131428242,,,2026-08-27-bigboard-external-consensus-comparison
95,11584,Bucky Irving,RB,vorp,3.8000001907348633,,,2026-08-27-bigboard-external-consensus-comparison
96,7049,Jauan Jennings,WR,vorp,2.1199998259544373,,,2026-08-27-bigboard-external-consensus-comparison
97,9754,Quentin Johnston,WR,vorp,0.019999973475933075,,,2026-08-27-bigboard-external-consensus-comparison
98,9753,Zach Charbonnet,RB,vorp,45.70000020414591,,"[INJURY REVIEW 2026-08-27: moved #48 -> #100 — remains on PUP as of late Aug camp reports recovering from a Jan-2026-playoffs torn ACL; still on PUP at the 53-man cutdown forces a minimum 4-game absence, real risk of missing a meaningful chunk of the season behind Kenneth Walker III.]",2026-08-27-bigboard-injury-status-review
99,4983,DJ Moore,WR,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
100,11603,AJ Barner,TE,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
101,12507,Omarion Hampton,RB,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
102,13298,KC Concepcion,WR,rookie,,1,"R1 to CLE (consensus #7 rookie overall) — placed in the WR24-36 band behind the higher-consensus R1 WRs, ahead of teammate Boston per consensus ordering.",2026-08-24-bigboard-initial-build-rookie-placement
103,4892,Baker Mayfield,QB,vorp,0.0,,,2026-08-27-bigboard-external-consensus-comparison
104,8134,Khalil Shakir,WR,vorp,-4.780000053346157,,,2026-08-27-bigboard-external-consensus-comparison
105,8408,Jordan Mason,RB,vorp,-5.799999892711639,,,2026-08-27-bigboard-external-consensus-comparison
106,8121,Romeo Doubs,WR,vorp,-6.780000053346157,,,2026-08-27-bigboard-external-consensus-comparison
107,12481,Cam Skattebo,RB,vorp,-7.000000178813934,,,2026-08-27-bigboard-external-consensus-comparison
108,7594,Chuba Hubbard,RB,vorp,-9.300000004470348,,,2026-08-27-bigboard-external-consensus-comparison
109,13346,Denzel Boston,WR,rookie,,2,R1 to CLE alongside Concepcion (consensus #8 rookie overall) — two round-1 rookie WRs sharing one offense tempers each other's target share relative to a clean WR1 situation; placed just behind Concepcion per consensus.,2026-08-24-bigboard-initial-build-rookie-placement
110,10213,Tre Tucker,WR,vorp,-10.480000019073486,,,2026-08-27-bigboard-external-consensus-comparison
111,8132,Tyler Allgeier,RB,vorp,-12.700000189244747,,,2026-08-27-bigboard-external-consensus-comparison
112,11586,Blake Corum,RB,vorp,-13.499999932944775,,,2026-08-27-bigboard-external-consensus-comparison
113,8676,Rashid Shaheed,WR,vorp,-14.580000005662441,,,2026-08-27-bigboard-external-consensus-comparison
114,12493,Oronde Gadsden II,TE,vorp,-14.899999804794788,,,2026-08-27-bigboard-external-consensus-comparison
115,4199,Aaron Jones,RB,vorp,-15.999999985098839,,,2026-08-27-bigboard-external-consensus-comparison
116,5012,Mark Andrews,TE,vorp,-16.300000093877316,,,2026-08-27-bigboard-external-consensus-comparison
117,6865,Colby Parkinson,TE,vorp,-16.500000186264515,,,2026-08-27-bigboard-external-consensus-comparison
118,13276,Omar Cooper,WR,rookie,,1,"R1 to NYJ (consensus #10 rookie overall) — 'ceiling may not be as high as others... physical and accountable' framing (modest 53/623/4 projection) argues for a real-but-unspectacular floor play; placed at the lower end of the round-1 WR cluster, still ahead of the WR48 landmark.",2026-08-24-bigboard-initial-build-rookie-placement
119,11647,Kimani Vidal,RB,vorp,-17.799999937415123,,,2026-08-27-bigboard-external-consensus-comparison
120,11597,Theo Johnson,TE,vorp,-19.50000000745058,,,2026-08-27-bigboard-external-consensus-comparison
121,6806,J.K. Dobbins,RB,vorp,-19.79999989271164,,,2026-08-27-bigboard-external-consensus-comparison
122,1339,Zach Ertz,TE,vorp,-20.900000043213367,,,2026-08-27-bigboard-external-consensus-comparison
123,10236,Dalton Kincaid,TE,vorp,-21.199999943375587,,,2026-08-27-bigboard-external-consensus-comparison
124,10229,Rashee Rice,WR,vorp,-22.0800002515316,,,2026-08-27-bigboard-external-consensus-comparison
125,8210,Chig Okonkwo,TE,vorp,-23.299999959766865,,,2026-08-27-bigboard-external-consensus-comparison
126,9508,Tyjae Spears,RB,vorp,-24.000000283122063,,,2026-08-27-bigboard-external-consensus-comparison
127,8111,Cade Otton,TE,vorp,-25.09999994188547,,,2026-08-27-bigboard-external-consensus-comparison
128,11620,Rome Odunze,WR,vorp,-26.080000147223473,,,2026-08-27-bigboard-external-consensus-comparison
129,6130,Devin Singletary,RB,vorp,-26.900000222027302,,,2026-08-27-bigboard-external-consensus-comparison
130,9480,Brenton Strange,TE,vorp,-29.299999989569187,,,2026-08-27-bigboard-external-consensus-comparison
131,9484,Tucker Kraft,TE,vorp,-30.10000006109476,,,2026-08-27-bigboard-external-consensus-comparison
132,4943,Sam Darnold,QB,vorp,-30.50000074505806,,,2026-08-27-bigboard-external-consensus-comparison
133,4035,Alvin Kamara,RB,vorp,-33.00000011920929,,,2026-08-27-bigboard-external-consensus-comparison
134,11631,Brian Thomas Jr.,WR,vorp,-33.38000004738569,,,2026-08-27-bigboard-external-consensus-comparison
135,7600,Pat Freiermuth,TE,vorp,-33.70000007003546,,,2026-08-27-bigboard-external-consensus-comparison
136,9500,Josh Downs,WR,vorp,-33.780000291764736,,,2026-08-27-bigboard-external-consensus-comparison
137,5848,Marquise Brown,WR,vorp,-34.480000257492065,,,2026-08-27-bigboard-external-consensus-comparison
138,5844,T.J. Hockenson,TE,vorp,-34.50000014156103,,,2026-08-27-bigboard-external-consensus-comparison
139,6039,Ty Johnson,RB,vorp,-35.40000040829182,,,2026-08-27-bigboard-external-consensus-comparison
140,7607,Michael Carter,RB,vorp,-36.70000020414591,,,2026-08-27-bigboard-external-consensus-comparison
141,9756,Jordan Addison,WR,vorp,-37.08000010251999,,,2026-08-27-bigboard-external-consensus-comparison
142,12508,Jaxson Dart,QB,vorp,-37.339998573064804,,,2026-08-27-bigboard-external-consensus-comparison
143,8167,Christian Watson,WR,vorp,-39.78000021725893,,,2026-08-27-bigboard-external-consensus-comparison
144,10859,Sam LaPorta,TE,vorp,-40.40000006556511,,,2026-08-27-bigboard-external-consensus-comparison
145,11435,Emanuel Wilson,RB,vorp,-41.20000021159649,,,2026-08-27-bigboard-external-consensus-comparison
146,8122,Bam Knight,RB,vorp,-41.800000458955765,,,2026-08-27-bigboard-external-consensus-comparison
147,13414,Kaelon Black,RB,rookie,,3,"R3 RB (SF) — RB is this evaluation framework's most forgiving position (day-2/3 capital 'comparable to R1 at the top-36 tier' per wiki/team/rookie-evaluation.md), and he's a surprisingly strong consensus #17 rookie overall for a day-3 pick; placed near the RB36-48 band rather than left at replacement level.",2026-08-24-bigboard-initial-build-rookie-placement
148,6804,Jordan Love,QB,vorp,-42.77999999374151,,,2026-08-27-bigboard-external-consensus-comparison
149,5906,Dawson Knox,TE,vorp,-43.60000017285347,,,2026-08-27-bigboard-external-consensus-comparison
150,13274,Germie Bernard,WR,rookie,,2,"R2 WR (SF, Stribling's teammate) but absent from the consensus rookie top-20 unlike Stribling/Boston — no standout situational report found; placed as a marginal WR depth flier just behind Black, not meaningfully elevated above his round-2 baseline.",2026-08-24-bigboard-initial-build-rookie-placement
151,10219,Chris Rodriguez Jr.,RB,vorp,-43.70000030845404,,,2026-08-27-bigboard-external-consensus-comparison
152,12540,Chimere Dike,WR,vorp,-44.08000047504902,,,2026-08-27-bigboard-external-consensus-comparison
153,12519,Luther Burden III,WR,vorp,-44.28000010550022,,,2026-08-27-bigboard-external-consensus-comparison
154,9506,Sean Tucker,RB,vorp,-44.300000570714474,,,2026-08-27-bigboard-external-consensus-comparison
155,11628,Marvin Harrison Jr.,WR,vorp,-44.38000022619963,,,2026-08-27-bigboard-external-consensus-comparison
156,4066,Evan Engram,TE,vorp,-44.50000009685755,,,2026-08-27-bigboard-external-consensus-comparison
157,12490,Bhayshul Tuten,RB,vorp,-46.10000052303076,,,2026-08-27-bigboard-external-consensus-comparison
158,3257,Jacoby Brissett,QB,vorp,-46.48000002652407,,,2026-08-27-bigboard-external-consensus-comparison
159,12469,Dylan Sampson,RB,vorp,-47.10000043362379,,,2026-08-27-bigboard-external-consensus-comparison
160,4988,Nick Chubb,RB,vorp,-47.400000244379044,,,2026-08-27-bigboard-external-consensus-comparison
161,9504,Kayshon Boutte,WR,vorp,-48.080000311136246,,,2026-08-27-bigboard-external-consensus-comparison
162,8205,Isiah Pacheco,RB,vorp,-48.400000259280205,,,2026-08-27-bigboard-external-consensus-comparison
163,5870,Daniel Jones,QB,vorp,-48.47999979555607,,,2026-08-27-bigboard-external-consensus-comparison
164,6783,Jerry Jeudy,WR,vorp,-50.48000022768974,,,2026-08-27-bigboard-external-consensus-comparison
165,96,Aaron Rodgers,QB,vorp,-50.84000016003847,,,2026-08-27-bigboard-external-consensus-comparison
166,9228,Bryce Young,QB,vorp,-52.87999963760376,,,2026-08-27-bigboard-external-consensus-comparison
167,4039,Cooper Kupp,WR,vorp,-53.88000024855137,,,2026-08-27-bigboard-external-consensus-comparison
168,8698,Jake Tonges,TE,vorp,-54.00000035762787,,,2026-08-27-bigboard-external-consensus-comparison
169,11610,Malik Washington,WR,vorp,-54.480000495910645,,,2026-08-27-bigboard-external-consensus-comparison
170,13269,Fernando Mendoza,QB,rookie,,1,"R1 QB (LV) — consensus top rookie QB (#12 overall, 'no quarterback cracks the top 10') and round-1 QB carries the single strongest positional hit-rate signal in the whole framework (84% of fantasy-relevant rookie QBs are R1), but this league's single-QB/no-superflex format explicitly deprioritizes QB investment per wiki/team/rookie-evaluation.md — placed as a late speculative stash, not chased up the board.",2026-08-24-bigboard-initial-build-rookie-placement
171,12502,Gunnar Helm,TE,vorp,-55.60000026226044,,,2026-08-27-bigboard-external-consensus-comparison
172,12499,Elic Ayomanor,WR,vorp,-55.680000364780426,,,2026-08-27-bigboard-external-consensus-comparison
173,4147,Samaje Perine,RB,vorp,-55.80000039935112,,,2026-08-27-bigboard-external-consensus-comparison
174,5927,Terry McLaurin,WR,vorp,-57.980000264942646,,,2026-08-27-bigboard-external-consensus-comparison
175,13281,Jordyn Tyson,WR,rookie,,1,"R1 (pick 8, NO) — elite pre-injury college profile and the single best per-game production projection among rookie WRs (CBS: 61/869/4), but a late-2025 hamstring injury tempers consensus rank (#6) below Tate/Lemon/Stribling; placed accordingly, still solidly inside the WR24-36 band. [INJURY REVIEW 2026-08-27: moved #96 -> #177 — hamstring injury from an 2026-08 joint practice expected to cost roughly two months, likely opening the season on IR; too large a games-missed hit for a rookie WR's speculative upside to justify the original rookie-round insertion slot.]",2026-08-27-bigboard-injury-status-review
176,11783,Ryan Flournoy,WR,vorp,-58.18000038713217,,,2026-08-27-bigboard-external-consensus-comparison
177,12498,Mason Taylor,TE,vorp,-58.400000244379044,,,2026-08-27-bigboard-external-consensus-comparison
178,2505,Darren Waller,TE,vorp,-58.600000366568565,,,2026-08-27-bigboard-external-consensus-comparison
179,4177,Mack Hollins,WR,vorp,-58.7800003066659,,,2026-08-27-bigboard-external-consensus-comparison
180,4033,David Njoku,TE,vorp,-61.00000035762787,,,2026-08-27-bigboard-external-consensus-comparison
181,4881,Lamar Jackson,QB,vorp,-61.05999902635813,,,2026-08-27-bigboard-external-consensus-comparison
182,13275,Ty Simpson,QB,rookie,,1,"R1 QB, but absent from the consensus rookie top-20 (Mendoza is the only QB to crack it) — no standout situational signal found and this league deprioritizes rookie QB value regardless; placed as the lowest-priority QB in this flagged batch.",2026-08-24-bigboard-initial-build-rookie-placement
183,4219,Jeremy McNichols,RB,vorp,-62.00000047683716,,,2026-08-27-bigboard-external-consensus-comparison
184,4144,Jonnu Smith,TE,vorp,-62.100000359117985,,,2026-08-27-bigboard-external-consensus-comparison
185,11624,Xavier Worthy,WR,vorp,-62.28000020980835,,,2026-08-27-bigboard-external-consensus-comparison
186,11571,Isaiah Davis,RB,vorp,-64.50000046938658,,,2026-08-27-bigboard-external-consensus-comparison
187,6826,Cole Kmet,TE,vorp,-68.6000002771616,,,2026-08-27-bigboard-external-consensus-comparison
188,11637,Keon Coleman,WR,vorp,-68.78000053018332,,,2026-08-27-bigboard-external-consensus-comparison
189,9758,C.J. Stroud,QB,vorp,-69.37999967485666,,,2026-08-27-bigboard-external-consensus-comparison
190,5857,Noah Fant,TE,vorp,-69.50000036507845,,,2026-08-27-bigboard-external-consensus-comparison
191,5995,Justice Hill,RB,vorp,-70.50000070780516,,,2026-08-27-bigboard-external-consensus-comparison
192,8180,Jalen Nailor,WR,vorp,-71.48000045120716,,,2026-08-27-bigboard-external-consensus-comparison
193,11575,Ray Davis,RB,vorp,-71.60000056028366,,,2026-08-27-bigboard-external-consensus-comparison
194,6149,Darius Slayton,WR,vorp,-72.38000033050776,,,2026-08-27-bigboard-external-consensus-comparison
195,12455,Brashard Smith,RB,vorp,-72.40000061690807,,,2026-08-27-bigboard-external-consensus-comparison
196,8146,Garrett Wilson,WR,vorp,-72.68000054359436,,,2026-08-27-bigboard-external-consensus-comparison
197,9479,Darnell Washington,TE,vorp,-72.90000025182962,,,2026-08-27-bigboard-external-consensus-comparison
198,8154,Brian Robinson,RB,vorp,-73.20000046491623,,,2026-08-27-bigboard-external-consensus-comparison
199,9482,Michael Mayer,TE,vorp,-73.5000003054738,,,2026-08-27-bigboard-external-consensus-comparison
200,10218,Xavier Hutchinson,WR,vorp,-74.18000046163797,,,2026-08-27-bigboard-external-consensus-comparison
201,12476,Devin Neal,RB,vorp,-75.70000063627958,,,2026-08-27-bigboard-external-consensus-comparison
202,3271,Tyler Higbee,TE,vorp,-76.20000037550926,,,2026-08-27-bigboard-external-consensus-comparison
203,9501,DeMario Douglas,WR,vorp,-76.38000043481588,,,2026-08-27-bigboard-external-consensus-comparison
204,11199,Emari Demercado,RB,vorp,-76.40000048279762,,,2026-08-27-bigboard-external-consensus-comparison
205,4993,Mike Gesicki,TE,vorp,-76.60000033676624,,,2026-08-27-bigboard-external-consensus-comparison
206,9494,Marvin Mims Jr.,WR,vorp,-77.18000053614378,,,2026-08-27-bigboard-external-consensus-comparison
207,12485,Tez Johnson,WR,vorp,-79.78000061959028,,,2026-08-27-bigboard-external-consensus-comparison
208,4454,Kendrick Bourne,WR,vorp,-80.08000031113625,,,2026-08-27-bigboard-external-consensus-comparison
209,9511,Keaton Mitchell,RB,vorp,-80.30000049620867,,,2026-08-27-bigboard-external-consensus-comparison
210,11646,Jalen Coker,WR,vorp,-80.78000054508448,,,2026-08-27-bigboard-external-consensus-comparison
211,12495,Ollie Gordon II,RB,vorp,-81.60000075399876,,,2026-08-27-bigboard-external-consensus-comparison
212,9225,Tank Bigsby,RB,vorp,-81.90000052005053,,,2026-08-27-bigboard-external-consensus-comparison
213,10226,Andrei Iosivas,WR,vorp,-82.28000046312809,,,2026-08-27-bigboard-external-consensus-comparison
214,11626,Xavier Legette,WR,vorp,-82.88000059127808,,,2026-08-27-bigboard-external-consensus-comparison
215,11625,Adonai Mitchell,WR,vorp,-83.28000046312809,,,2026-08-27-bigboard-external-consensus-comparison
216,7694,Tommy Tremble,TE,vorp,-83.40000042319298,,,2026-08-27-bigboard-external-consensus-comparison
217,8172,Greg Dulcich,TE,vorp,-83.5000003054738,,,2026-08-27-bigboard-external-consensus-comparison
218,10214,Davis Allen,TE,vorp,-84.50000048428774,,,2026-08-27-bigboard-external-consensus-comparison
219,8131,Isaiah Likely,TE,vorp,-84.60000033676624,,,2026-08-27-bigboard-external-consensus-comparison
220,12522,Cam Ward,QB,vorp,-85.25999986380339,,,2026-08-27-bigboard-external-consensus-comparison
221,8125,Calvin Austin III,WR,vorp,-85.98000057786703,,,2026-08-27-bigboard-external-consensus-comparison
222,11643,Jaylen Wright,RB,vorp,-86.50000060349703,,,2026-08-27-bigboard-external-consensus-comparison
223,8917,KaVontae Turpin,WR,vorp,-86.68000040948391,,,2026-08-27-bigboard-external-consensus-comparison
