rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
95,7594,Chuba Hubbard,RB,vorp,3.9999998807907104,,,
96,13281,Jordyn Tyson,WR,rookie,,1,"R1 (pick 8, NO) — elite pre-injury college profile and the single best per-game production projection among rookie WRs (CBS: 61/869/4), but a late-2025 hamstring injury tempers consensus rank (#6) below Tate/Lemon/Stribling; placed accordingly, still solidly inside the WR24-36 band.",2026-08-24-bigboard-initial-build-rookie-placement
97,11603,AJ Barner,TE,vorp,3.0999999567866325,,,
98,8136,Rachaad White,RB,vorp,0.6999998763203621,,,
99,11586,Blake Corum,RB,vorp,0.5000000968575478,,,
100,4046,Patrick Mahomes,QB,vorp,0.0,,,
101,12533,Jacory Croskey-Merritt,RB,vorp,0.0,,,
102,5947,Jakobi Meyers,WR,vorp,0.0,,,
103,13298,KC Concepcion,WR,rookie,,1,"R1 to CLE (consensus #7 rookie overall) — placed in the WR24-36 band behind the higher-consensus R1 WRs, ahead of teammate Boston per consensus ordering.",2026-08-24-bigboard-initial-build-rookie-placement
104,4217,George Kittle,TE,vorp,0.0,,,
105,11627,Troy Franklin,WR,vorp,-0.9000002071261406,,,
106,9754,Quentin Johnston,WR,vorp,-1.8000001460313797,,,
107,8676,Rashid Shaheed,WR,vorp,-2.4000000059604645,,,
108,11584,Bucky Irving,RB,vorp,-2.800000011920929,,,
109,6865,Colby Parkinson,TE,vorp,-3.1000001057982445,,,
110,13346,Denzel Boston,WR,rookie,,2,R1 to CLE alongside Concepcion (consensus #8 rookie overall) — two round-1 rookie WRs sharing one offense tempers each other's target share relative to a clean WR1 situation; placed just behind Concepcion per consensus.,2026-08-24-bigboard-initial-build-rookie-placement
111,10236,Dalton Kincaid,TE,vorp,-4.899999924004078,,,
112,12507,Omarion Hampton,RB,vorp,-6.700000204145908,,,
113,4892,Baker Mayfield,QB,vorp,-10.760000139474869,,,
114,8408,Jordan Mason,RB,vorp,-12.400000095367432,,,
115,12481,Cam Skattebo,RB,vorp,-13.600000381469727,,,
116,11647,Kimani Vidal,RB,vorp,-17.300000064074993,,,
117,10213,Tre Tucker,WR,vorp,-17.30000016838312,,,
118,8132,Tyler Allgeier,RB,vorp,-19.30000039190054,,,
119,13276,Omar Cooper,WR,rookie,,1,"R1 to NYJ (consensus #10 rookie overall) — 'ceiling may not be as high as others... physical and accountable' framing (modest 53/623/4 projection) argues for a real-but-unspectacular floor play; placed at the lower end of the round-1 WR cluster, still ahead of the WR48 landmark.",2026-08-24-bigboard-initial-build-rookie-placement
120,11620,Rome Odunze,WR,vorp,-20.10000016540289,,,
121,4199,Aaron Jones,RB,vorp,-22.60000018775463,,,
122,9504,Kayshon Boutte,WR,vorp,-23.100000210106373,,,
123,6804,Jordan Love,QB,vorp,-23.520000405609608,,,
124,4039,Cooper Kupp,WR,vorp,-24.000000163912773,,,
125,12493,Oronde Gadsden II,TE,vorp,-24.699999906122684,,,
126,6806,J.K. Dobbins,RB,vorp,-26.40000009536743,,,
127,10229,Rashee Rice,WR,vorp,-28.900000400841236,,,
128,11631,Brian Thomas Jr.,WR,vorp,-30.10000016540289,,,
129,9508,Tyjae Spears,RB,vorp,-30.600000485777855,,,
130,12484,Jayden Higgins,WR,vorp,-30.70000035315752,,,
131,5012,Mark Andrews,TE,vorp,-32.100000239908695,,,
132,6130,Devin Singletary,RB,vorp,-33.500000424683094,,,
133,8167,Christian Watson,WR,vorp,-34.000000312924385,,,
134,11597,Theo Johnson,TE,vorp,-35.30000015348196,,,
135,1339,Zach Ertz,TE,vorp,-36.70000018924475,,,
136,12519,Luther Burden III,WR,vorp,-38.90000016242266,,,
137,8210,Chig Okonkwo,TE,vorp,-39.100000105798244,,,
138,4035,Alvin Kamara,RB,vorp,-39.60000032186508,,,
139,9500,Josh Downs,WR,vorp,-40.60000044107437,,,
140,4177,Mack Hollins,WR,vorp,-40.70000026375055,,,
141,8111,Cade Otton,TE,vorp,-40.90000008791685,,,
142,5848,Marquise Brown,WR,vorp,-41.3000004068017,,,
143,9228,Bryce Young,QB,vorp,-41.679999977350235,,,
144,6039,Ty Johnson,RB,vorp,-42.00000061094761,,,
145,9480,Brenton Strange,TE,vorp,-42.20000012218952,,,
146,7607,Michael Carter,RB,vorp,-43.3000004068017,,,
147,9756,Jordan Addison,WR,vorp,-43.900000251829624,,,
148,13414,Kaelon Black,RB,rookie,,3,"R3 RB (SF) — RB is this evaluation framework's most forgiving position (day-2/3 capital 'comparable to R1 at the top-36 tier' per wiki/team/rookie-evaluation.md), and he's a surprisingly strong consensus #17 rookie overall for a day-3 pick; placed near the RB36-48 band rather than left at replacement level.",2026-08-24-bigboard-initial-build-rookie-placement
149,9484,Tucker Kraft,TE,vorp,-45.90000020712614,,,
150,7600,Pat Freiermuth,TE,vorp,-46.70000018924475,,,
151,5906,Dawson Knox,TE,vorp,-47.20000022649765,,,
152,13274,Germie Bernard,WR,rookie,,2,"R2 WR (SF, Stribling's teammate) but absent from the consensus rookie top-20 unlike Stribling/Boston — no standout situational report found; placed as a marginal WR depth flier just behind Black, not meaningfully elevated above his round-2 baseline.",2026-08-24-bigboard-initial-build-rookie-placement
153,11435,Emanuel Wilson,RB,vorp,-47.50000040978193,,,
154,12490,Bhayshul Tuten,RB,vorp,-47.60000064969063,,,
155,4988,Nick Chubb,RB,vorp,-47.800000354647636,,,
156,12508,Jaxson Dart,QB,vorp,-48.09999871253967,,,
157,8122,Bam Knight,RB,vorp,-48.40000066161156,,,
158,5844,T.J. Hockenson,TE,vorp,-50.30000028759241,,,
159,10219,Chris Rodriguez Jr.,RB,vorp,-50.30000051110983,,,
160,9494,Marvin Mims Jr.,WR,vorp,-50.500000454485416,,,
161,12540,Chimere Dike,WR,vorp,-50.900000624358654,,,
162,9506,Sean Tucker,RB,vorp,-50.900000773370266,,,
163,11628,Marvin Harrison Jr.,WR,vorp,-51.20000037550926,,,
164,12469,Dylan Sampson,RB,vorp,-53.70000063627958,,,
165,4066,Evan Engram,TE,vorp,-54.70000020414591,,,
166,8205,Isiah Pacheco,RB,vorp,-55.000000461936,,,
167,10859,Sam LaPorta,TE,vorp,-56.20000021159649,,,
168,3257,Jacoby Brissett,QB,vorp,-57.240000165998936,,,
169,6783,Jerry Jeudy,WR,vorp,-57.30000037699938,,,
170,8698,Jake Tonges,TE,vorp,-57.50000039488077,,,
171,96,Aaron Rodgers,QB,vorp,-57.76000043004751,,,
172,13269,Fernando Mendoza,QB,rookie,,1,"R1 QB (LV) — consensus top rookie QB (#12 overall, 'no quarterback cracks the top 10') and round-1 QB carries the single strongest positional hit-rate signal in the whole framework (84% of fantasy-relevant rookie QBs are R1), but this league's single-QB/no-superflex format explicitly deprioritizes QB investment per wiki/team/rookie-evaluation.md — placed as a late speculative stash, not chased up the board.",2026-08-24-bigboard-initial-build-rookie-placement
173,11646,Jalen Coker,WR,vorp,-59.20000049471855,,,
174,5870,Daniel Jones,QB,vorp,-59.23999993503094,,,
175,9758,C.J. Stroud,QB,vorp,-59.56000021100044,,,
176,9501,DeMario Douglas,WR,vorp,-60.800000458955765,,,
177,11610,Malik Washington,WR,vorp,-61.30000064522028,,,
178,4147,Samaje Perine,RB,vorp,-62.40000060200691,,,
179,12499,Elic Ayomanor,WR,vorp,-62.50000051409006,,,
180,11637,Keon Coleman,WR,vorp,-63.00000061094761,,,
181,5927,Terry McLaurin,WR,vorp,-64.80000041425228,,,
182,11783,Ryan Flournoy,WR,vorp,-65.0000005364418,,,
183,13275,Ty Simpson,QB,rookie,,1,"R1 QB, but absent from the consensus rookie top-20 (Mendoza is the only QB to crack it) — no standout situational signal found and this league deprioritizes rookie QB value regardless; placed as the lowest-priority QB in this flagged batch.",2026-08-24-bigboard-initial-build-rookie-placement
184,10218,Xavier Hutchinson,WR,vorp,-68.50000051409006,,,
185,4219,Jeremy McNichols,RB,vorp,-68.60000067949295,,,
186,11624,Xavier Worthy,WR,vorp,-69.10000035911798,,,
187,11571,Isaiah Davis,RB,vorp,-71.10000067204237,,,
188,12502,Gunnar Helm,TE,vorp,-71.40000040829182,,,
189,4881,Lamar Jackson,QB,vorp,-71.819999165833,,,
190,6826,Cole Kmet,TE,vorp,-72.20000037550926,,,
191,11575,Ray Davis,RB,vorp,-72.90000071376562,,,
192,12498,Mason Taylor,TE,vorp,-74.20000039041042,,,
193,2505,Darren Waller,TE,vorp,-74.40000051259995,,,
194,4144,Jonnu Smith,TE,vorp,-76.00000050663948,,,
195,4033,David Njoku,TE,vorp,-76.80000050365925,,,
196,5995,Justice Hill,RB,vorp,-77.10000091046095,,,
197,8154,Brian Robinson,RB,vorp,-78.10000065714121,,,
198,8180,Jalen Nailor,WR,vorp,-78.3000006005168,,,
199,12455,Brashard Smith,RB,vorp,-79.00000081956387,,,
200,6149,Darius Slayton,WR,vorp,-79.20000047981739,,,
201,8146,Garrett Wilson,WR,vorp,-79.500000692904,,,
202,3271,Tyler Higbee,TE,vorp,-79.60000039637089,,,
203,8183,Brock Purdy,QB,vorp,-81.11999939382076,,,
204,12476,Devin Neal,RB,vorp,-82.30000083893538,,,
205,4950,Christian Kirk,WR,vorp,-82.70000068098307,,,
206,11199,Emari Demercado,RB,vorp,-83.00000068545341,,,
207,6271,Olamide Zaccheaus,WR,vorp,-84.50000075250864,,,
208,5857,Noah Fant,TE,vorp,-85.30000051110983,,,
209,9225,Tank Bigsby,RB,vorp,-86.60000069439411,,,
210,12485,Tez Johnson,WR,vorp,-86.60000076889992,,,
211,4454,Kendrick Bourne,WR,vorp,-86.90000046044588,,,
212,9511,Keaton Mitchell,RB,vorp,-86.90000069886446,,,
213,11626,Xavier Legette,WR,vorp,-87.90000072866678,,,
214,12495,Ollie Gordon II,RB,vorp,-88.20000095665455,,,
215,9479,Darnell Washington,TE,vorp,-88.700000397861,,,
216,8125,Calvin Austin III,WR,vorp,-89.00000071525574,,,
217,10226,Andrei Iosivas,WR,vorp,-89.10000061243773,,,
218,9482,Michael Mayer,TE,vorp,-89.30000045150518,,,
219,11625,Adonai Mitchell,WR,vorp,-90.10000061243773,,,
220,11638,Ricky Pearsall,WR,vorp,-90.40000049769878,,,
221,12501,Matthew Golden,WR,vorp,-90.6000005453825,,,
222,4993,Mike Gesicki,TE,vorp,-92.40000048279762,,,
223,11643,Jaylen Wright,RB,vorp,-93.10000080615282,,,
224,8917,KaVontae Turpin,WR,vorp,-93.50000055879354,,,
225,7694,Tommy Tremble,TE,vorp,-94.0000005364418,,,
226,2216,Mike Evans,WR,vorp,-94.20000073313713,,,
227,11579,Audric Estimé,RB,vorp,-94.20000085234642,,,
228,3200,Sterling Shepard,WR,vorp,-96.00000070035458,,,
229,4037,Chris Godwin Jr.,WR,vorp,-96.00000074505806,,,
230,12522,Cam Ward,QB,vorp,-96.02000000327826,,,
231,3286,Demarcus Robinson,WR,vorp,-96.60000069439411,,,
232,7090,Darnell Mooney,WR,vorp,-96.70000062137842,,,
233,12492,Pat Bryant,WR,vorp,-96.7000006660819,,,
234,8188,Tyquan Thornton,WR,vorp,-98.200000628829,,,
235,3202,Austin Hooper,TE,vorp,-98.40000051259995,,,
236,8143,Jerome Ford,RB,vorp,-98.70000103861094,,,
237,8172,Greg Dulcich,TE,vorp,-99.30000045150518,,,
238,10214,Davis Allen,TE,vorp,-100.30000063031912,,,
239,8131,Isaiah Likely,TE,vorp,-100.40000048279762,,,
240,8800,Malik Davis,RB,vorp,-101.70000090450048,,,
241,11299,Zavier Scott,RB,vorp,-102.10000098496675,,,
242,12535,Isaac TeSlaa,WR,vorp,-103.10000092536211,,,
243,9486,Dontayvion Wicks,WR,vorp,-103.20000077784061,,,
244,8225,Daniel Bellinger,TE,vorp,-103.50000051409006,,,
245,5970,Greg Dortch,WR,vorp,-103.9000009521842,,,
246,10231,Elijah Higgins,TE,vorp,-104.00000049173832,,,
247,2359,Ameer Abdullah,RB,vorp,-104.40000106394291,,,
248,1373,Geno Smith,QB,vorp,-104.77999994903803,,,
249,8208,Tyler Badie,RB,vorp,-104.80000104010105,,,
250,11510,Hunter Luepke,RB,vorp,-105.30000103265047,,,
251,4040,JuJu Smith-Schuster,WR,vorp,-105.5000007674098,,,
252,12509,Tre Harris,WR,vorp,-105.60000075399876,,,
253,11370,Chris Brooks,RB,vorp,-105.90000096708536,,,
254,11439,Jaleel McLaughlin,RB,vorp,-106.50000093132257,,,
255,11589,Trey Benson,RB,vorp,-106.90000096708536,,,
256,8147,John Metchie III,WR,vorp,-107.10000088065863,,,
257,12487,Terrance Ferguson,TE,vorp,-108.10000056773424,,,
258,5973,Josh Oliver,TE,vorp,-108.10000070184469,,,
259,6853,Van Jefferson,WR,vorp,-109.00000075995922,,,
260,9757,Kendre Miller,RB,vorp,-109.00000096857548,,,
261,4137,James Conner,RB,vorp,-109.00000110268593,,,
262,11600,Ja'Tavion Sanders,TE,vorp,-109.10000065714121,,,
263,12658,Jackson Hawes,TE,vorp,-110.40000066161156,,,
264,12536,Jaylin Noel,WR,vorp,-110.60000082850456,,,
265,2374,Tyler Lockett,WR,vorp,-111.90000084787607,,,
266,9481,Luke Musgrave,TE,vorp,-112.00000055134296,,,
267,1426,DeAndre Hopkins,WR,vorp,-112.00000078976154,,,
268,12048,George Holani,RB,vorp,-112.10000110417604,,,
269,3634,Kalif Raymond,WR,vorp,-112.2000008225441,,,
270,11588,Jawhar Jordan,RB,vorp,-112.60000096261501,,,
271,11834,Devaughn Vele,WR,vorp,-112.70000084489584,,,
272,2749,Raheem Mostert,RB,vorp,-112.90000104159117,,,
273,12497,Tory Horton,WR,vorp,-113.90000104159117,,,
274,2197,Brandin Cooks,WR,vorp,-114.30000074952841,,,
275,6151,Miles Sanders,RB,vorp,-114.6000010818243,,,
276,10222,Jayden Reed,WR,vorp,-114.80000084638596,,,
277,12473,Mitchell Evans,TE,vorp,-114.9000006839633,,,
278,5409,Tanner Hudson,TE,vorp,-115.30000068992376,,,
279,12544,LeQuint Allen Jr.,RB,vorp,-115.3000010624528,,,
280,8145,Jeremy Ruckert,TE,vorp,-116.20000067353249,,,
281,7537,Jaret Patterson,RB,vorp,-116.60000105202198,,,
282,4718,Dare Ogunbowale,RB,vorp,-117.20000115036964,,,
283,6869,Adam Trautman,TE,vorp,-117.60000064969063,,,
284,6945,Antonio Gibson,RB,vorp,-118.10000113397837,,,
285,11570,Rasheen Ali,RB,vorp,-118.10000116378069,,,
286,11608,Isaiah Williams,WR,vorp,-118.3000009432435,,,
287,10444,Cedric Tillman,WR,vorp,-119.00000087916851,,,
288,6768,Tua Tagovailoa,QB,vorp,-119.97999972105026,,,
289,4381,Taysom Hill,TE,vorp,-120.32000068575144,,,
290,11577,Will Shipley,RB,vorp,-121.20000113546848,,,
291,11632,Malik Nabers,WR,vorp,-121.9000008776784,,,
292,12457,Jaydon Blue,RB,vorp,-121.90000110119581,,,
293,12472,Raheim Sanders,RB,vorp,-122.00000113248825,,,
294,7571,Rashod Bateman,WR,vorp,-123.60000094771385,,,
295,7828,Noah Gray,TE,vorp,-124.3000006750226,,,
296,12503,Isaiah Bond,WR,vorp,-124.30000073462725,,,
297,12521,Elijah Arroyo,TE,vorp,-125.20000067353249,,,
298,6144,Trayveon Williams,RB,vorp,-125.2000011652708,,,
299,3321,Tyreek Hill,WR,vorp,-125.50000088661909,,,
300,11576,Braelon Allen,RB,vorp,-126.00000116229057,,,
301,7891,Brock Wright,TE,vorp,-126.30000077933073,,,
302,12547,Kyle Williams,WR,vorp,-126.40000094473362,,,
303,7670,Josh Palmer,WR,vorp,-126.70000082999468,,,
304,8127,Charlie Kolar,TE,vorp,-126.90000072866678,,,
305,12412,Terrell Jennings,RB,vorp,-127.10000117868185,,,
306,4351,Tim Patrick,WR,vorp,-127.30000100284815,,,
307,11650,Luke McCaffrey,WR,vorp,-127.70000097900629,,,
308,12641,Jaylin Lane,WR,vorp,-127.80000093579292,,,
309,12531,Trevor Etienne,RB,vorp,-128.20000113546848,,,
310,7587,Dyami Brown,WR,vorp,-128.30000089854002,,,
311,8119,Jahan Dotson,WR,vorp,-128.80000089108944,,,
312,4663,Austin Ekeler,RB,vorp,-129.20000118017197,,,
313,6154,David Sills,WR,vorp,-129.90000099688768,,,
314,7535,Hunter Long,TE,vorp,-130.6000008136034,,,
315,11168,Xavier Smith,WR,vorp,-130.70000082999468,,,
316,7528,Najee Harris,RB,vorp,-130.7000011727214,,,
317,12545,Tyler Shough,QB,vorp,-130.71999926120043,,,
318,11377,Tyrell Shavers,WR,vorp,-131.1000008955598,,,
319,6001,Drew Sample,TE,vorp,-131.20000077784061,,,
320,7720,Kene Nwangwu,RB,vorp,-131.40000122785568,,,
321,12738,Phil Mafah,RB,vorp,-131.400001257658,,,
322,7842,Luke Farrell,TE,vorp,-131.50000081211329,,,
323,5938,Lil'Jordan Humphrey,WR,vorp,-131.60000099241734,,,
324,4981,Calvin Ridley,WR,vorp,-131.70000082999468,,,
325,11371,Julian Hill,TE,vorp,-132.10000073164701,,,
326,6828,AJ Dillon,RB,vorp,-132.20000118017197,,,
327,8123,Hassan Haskins,RB,vorp,-132.3000012114644,,,
328,4054,Mo Alie-Cox,TE,vorp,-132.40000076591969,,,
329,8423,Brittain Brown,RB,vorp,-132.60000124573708,,,
330,8117,Jalen Tolbert,WR,vorp,-132.7000009790063,,,
331,12471,DJ Giddens,RB,vorp,-132.70000115782022,,,
332,8139,Zamir White,RB,vorp,-132.70000121742487,,,
333,12491,Corey Kiner,RB,vorp,-133.0000011920929,,,
334,12504,Kaleb Johnson,RB,vorp,-133.50000118464231,,,
335,8230,Ty Chandler,RB,vorp,-133.50000121444464,,,
336,12171,British Brooks,RB,vorp,-134.50000118464231,,,
337,11596,Ben Sinnott,TE,vorp,-134.70000077039003,,,
338,1689,Adam Thielen,WR,vorp,-134.90000096708536,,,
339,6938,Cam Akers,RB,vorp,-135.1200013011694,,,
340,7608,Khalil Herbert,RB,vorp,-135.70000121742487,,,
341,7716,John Bates,TE,vorp,-135.8000007867813,,,
342,10871,Luke Schoonmaker,TE,vorp,-135.90000074356794,,,
343,9220,Evan Hull,RB,vorp,-135.9000012204051,,,
344,12543,Tahj Brooks,RB,vorp,-135.9000012204051,,,
345,12483,Jack Bech,WR,vorp,-136.60000094771385,,,
346,11574,Dylan Laube,RB,vorp,-136.60000126063824,,,
347,19,Joe Flacco,QB,vorp,-137.01999957114458,,,
348,8207,Tyler Goodson,RB,vorp,-137.10000125318766,,,
349,11623,Jordan Whittington,WR,vorp,-137.20000095665455,,,
350,12897,Nate Carter,RB,vorp,-137.3000012114644,,,
351,7204,Reggie Gilliam,RB,vorp,-137.50000125914812,,,
352,11599,Cade Stover,TE,vorp,-137.7000007852912,,,
353,8195,Ronnie Rivers,RB,vorp,-137.70000123232603,,,
354,12467,Jordan James,RB,vorp,-137.8000012487173,,,
355,8500,John FitzPatrick,TE,vorp,-137.9000008329749,,,
356,6820,Clyde Edwards-Helaire,RB,vorp,-138.10000126808882,,,
357,8254,Julius Chestnut,RB,vorp,-138.30000124126673,,,
358,4995,Ian Thomas,TE,vorp,-138.70000077039003,,,
359,8129,Dameon Pierce,RB,vorp,-138.7000012472272,,,
360,11593,Brevyn Spann-Ford,TE,vorp,-139.10000080615282,,,
361,11630,Roman Wilson,WR,vorp,-139.4000010341406,,,
362,6694,D'Ernest Johnson,RB,vorp,-139.80000126361847,,,
363,6931,DeeJay Dallas,RB,vorp,-140.20000126957893,,,
364,4353,Patrick Ricard,RB,vorp,-140.2000012844801,,,
365,3269,Chris Moore,WR,vorp,-140.40000095963478,,,
366,8177,Grant Calcaterra,TE,vorp,-140.50000082701445,,,
367,10235,Roschon Johnson,RB,vorp,-140.6000012755394,,,
368,11573,Frank Gore Jr.,RB,vorp,-140.70000129193068,,,
369,12787,Josh Williams,RB,vorp,-141.2000012844801,,,
370,11237,Jacob Saylors,RB,vorp,-141.2000012844801,,,
371,6960,Tyler Johnson,WR,vorp,-141.300000987947,,,
372,5086,Marquez Valdes-Scantling,WR,vorp,-141.4000010639429,,,
373,11629,Devontez Walker,WR,vorp,-141.40000107884407,,,
